country_name,year,time,time_unit,deaths,date
Spain,2015,6,weekly,10682,NA
Spain,2015,7,weekly,10857,NA
Spain,2015,8,weekly,10580,NA
Spain,2015,9,weekly,10058,NA
Spain,2015,10,weekly,9421,NA
Spain,2015,11,weekly,8785,NA
Spain,2015,12,weekly,8379,NA
Spain,2015,13,weekly,8366,NA
Spain,2015,14,weekly,8282,NA
Spain,2015,15,weekly,7894,NA
Spain,2015,16,weekly,7855,NA
Spain,2015,17,weekly,7802,NA
Spain,2015,18,weekly,7365,NA
Spain,2015,19,weekly,7464,NA
Spain,2015,20,weekly,7543,NA
Spain,2015,21,weekly,7234,NA
Spain,2015,22,weekly,7096,NA
Spain,2015,23,weekly,7364,NA
Spain,2015,24,weekly,7152,NA
Spain,2015,25,weekly,6956,NA
Spain,2015,26,weekly,7111,NA
Spain,2015,27,weekly,8146,NA
Spain,2015,28,weekly,8351,NA
Spain,2015,29,weekly,8164,NA
Spain,2015,30,weekly,7798,NA
Spain,2015,31,weekly,7349,NA
Spain,2015,32,weekly,7219,NA
Spain,2015,33,weekly,7075,NA
Spain,2015,34,weekly,6801,NA
Spain,2015,35,weekly,6954,NA
Spain,2015,36,weekly,6603,NA
Spain,2015,37,weekly,6660,NA
Spain,2015,38,weekly,6617,NA
Spain,2015,39,weekly,6898,NA
Spain,2015,40,weekly,6813,NA
Spain,2015,41,weekly,7055,NA
Spain,2015,42,weekly,7119,NA
Spain,2015,43,weekly,7267,NA
Spain,2015,44,weekly,7392,NA
Spain,2015,45,weekly,7412,NA
Spain,2015,46,weekly,7325,NA
Spain,2015,47,weekly,7397,NA
Spain,2015,48,weekly,7849,NA
Spain,2015,49,weekly,8080,NA
Spain,2015,50,weekly,8032,NA
Spain,2015,51,weekly,8342,NA
Spain,2015,52,weekly,8031,NA
Spain,2015,53,weekly,8427,NA
Spain,2016,1,weekly,8658,NA
Spain,2016,2,weekly,8671,NA
Spain,2016,3,weekly,8791,NA
Spain,2016,4,weekly,8491,NA
Spain,2016,5,weekly,8461,NA
Spain,2016,6,weekly,8556,NA
Spain,2016,7,weekly,8479,NA
Spain,2016,8,weekly,8670,NA
Spain,2016,9,weekly,8645,NA
Spain,2016,10,weekly,8653,NA
Spain,2016,11,weekly,8811,NA
Spain,2016,12,weekly,8291,NA
Spain,2016,13,weekly,8375,NA
Spain,2016,14,weekly,7998,NA
Spain,2016,15,weekly,7859,NA
Spain,2016,16,weekly,7589,NA
Spain,2016,17,weekly,7462,NA
Spain,2016,18,weekly,7606,NA
Spain,2016,19,weekly,7374,NA
Spain,2016,20,weekly,7533,NA
Spain,2016,21,weekly,7304,NA
Spain,2016,22,weekly,7255,NA
Spain,2016,23,weekly,7576,NA
Spain,2016,24,weekly,7140,NA
Spain,2016,25,weekly,7173,NA
Spain,2016,26,weekly,7345,NA
Spain,2016,27,weekly,7505,NA
Spain,2016,28,weekly,7423,NA
Spain,2016,29,weekly,7377,NA
Spain,2016,30,weekly,7295,NA
Spain,2016,31,weekly,7425,NA
Spain,2016,32,weekly,7233,NA
Spain,2016,33,weekly,7102,NA
Spain,2016,34,weekly,7184,NA
Spain,2016,35,weekly,7100,NA
Spain,2016,36,weekly,7203,NA
Spain,2016,37,weekly,6641,NA
Spain,2016,38,weekly,6956,NA
Spain,2016,39,weekly,7036,NA
Spain,2016,40,weekly,7072,NA
Spain,2016,41,weekly,7036,NA
Spain,2016,42,weekly,7185,NA
Spain,2016,43,weekly,7512,NA
Spain,2016,44,weekly,7244,NA
Spain,2016,45,weekly,7775,NA
Spain,2016,46,weekly,8076,NA
Spain,2016,47,weekly,8090,NA
Spain,2016,48,weekly,8321,NA
Spain,2016,49,weekly,8124,NA
Spain,2016,50,weekly,8612,NA
Spain,2016,51,weekly,8980,NA
Spain,2016,52,weekly,9855,NA
Spain,2017,1,weekly,10726,NA
Spain,2017,2,weekly,11414,NA
Spain,2017,3,weekly,11334,NA
Spain,2017,4,weekly,11068,NA
Spain,2017,5,weekly,10636,NA
Spain,2017,6,weekly,9660,NA
Spain,2017,7,weekly,9017,NA
Spain,2017,8,weekly,8670,NA
Spain,2017,9,weekly,8371,NA
Spain,2017,10,weekly,8213,NA
Spain,2017,11,weekly,7906,NA
Spain,2017,12,weekly,7875,NA
Spain,2017,13,weekly,7827,NA
Spain,2017,14,weekly,7814,NA
Spain,2017,15,weekly,7800,NA
Spain,2017,16,weekly,7574,NA
Spain,2017,17,weekly,7661,NA
Spain,2017,18,weekly,7520,NA
Spain,2017,19,weekly,7622,NA
Spain,2017,20,weekly,7494,NA
Spain,2017,21,weekly,7666,NA
Spain,2017,22,weekly,7092,NA
Spain,2017,23,weekly,7067,NA
Spain,2017,24,weekly,7819,NA
Spain,2017,25,weekly,7991,NA
Spain,2017,26,weekly,7137,NA
Spain,2017,27,weekly,7156,NA
Spain,2017,28,weekly,7214,NA
Spain,2017,29,weekly,7259,NA
Spain,2017,30,weekly,7110,NA
Spain,2017,31,weekly,7596,NA
Spain,2017,32,weekly,7186,NA
Spain,2017,33,weekly,7118,NA
Spain,2017,34,weekly,7219,NA
Spain,2017,35,weekly,7013,NA
Spain,2017,36,weekly,6680,NA
Spain,2017,37,weekly,6730,NA
Spain,2017,38,weekly,7091,NA
Spain,2017,39,weekly,7367,NA
Spain,2017,40,weekly,7388,NA
Spain,2017,41,weekly,7234,NA
Spain,2017,42,weekly,7392,NA
Spain,2017,43,weekly,7308,NA
Spain,2017,44,weekly,7511,NA
Spain,2017,45,weekly,7632,NA
Spain,2017,46,weekly,8063,NA
Spain,2017,47,weekly,8169,NA
Spain,2017,48,weekly,8257,NA
Spain,2017,49,weekly,8620,NA
Spain,2017,50,weekly,9262,NA
Spain,2017,51,weekly,9628,NA
Spain,2017,52,weekly,10412,NA
Spain,2018,1,weekly,11204,NA
Spain,2018,2,weekly,10905,NA
Spain,2018,3,weekly,10981,NA
Spain,2018,4,weekly,10324,NA
Spain,2018,5,weekly,9893,NA
Spain,2018,6,weekly,10015,NA
Spain,2018,7,weekly,10105,NA
Spain,2018,8,weekly,9656,NA
Spain,2018,9,weekly,9599,NA
Spain,2018,10,weekly,9203,NA
Spain,2018,11,weekly,8862,NA
Spain,2018,12,weekly,8616,NA
Spain,2018,13,weekly,8628,NA
Spain,2018,14,weekly,8414,NA
Spain,2018,15,weekly,8335,NA
Spain,2018,16,weekly,8112,NA
Spain,2018,17,weekly,7735,NA
Spain,2018,18,weekly,7359,NA
Spain,2018,19,weekly,7595,NA
Spain,2018,20,weekly,7511,NA
Spain,2018,21,weekly,7527,NA
Spain,2018,22,weekly,7306,NA
Spain,2018,23,weekly,7109,NA
Spain,2018,24,weekly,7154,NA
Spain,2018,25,weekly,7713,NA
Spain,2018,26,weekly,7698,NA
Spain,2018,27,weekly,7305,NA
Spain,2018,28,weekly,7366,NA
Spain,2018,29,weekly,7186,NA
Spain,2018,30,weekly,7155,NA
Spain,2018,31,weekly,7731,NA
Spain,2018,32,weekly,8003,NA
Spain,2018,33,weekly,7194,NA
Spain,2018,34,weekly,7015,NA
Spain,2018,35,weekly,6927,NA
Spain,2018,36,weekly,6906,NA
Spain,2018,37,weekly,6834,NA
Spain,2018,38,weekly,7153,NA
Spain,2018,39,weekly,7230,NA
Spain,2018,40,weekly,7210,NA
Spain,2018,41,weekly,7437,NA
Spain,2018,42,weekly,7350,NA
Spain,2018,43,weekly,7327,NA
Spain,2018,44,weekly,7794,NA
Spain,2018,45,weekly,8012,NA
Spain,2018,46,weekly,7999,NA
Spain,2018,47,weekly,7932,NA
Spain,2018,48,weekly,7929,NA
Spain,2018,49,weekly,8051,NA
Spain,2018,50,weekly,8312,NA
Spain,2018,51,weekly,8427,NA
Spain,2018,52,weekly,8650,NA
Spain,2019,1,weekly,9127,NA
Spain,2019,2,weekly,10025,NA
Spain,2019,3,weekly,10476,NA
Spain,2019,4,weekly,10141,NA
Spain,2019,5,weekly,9964,NA
Spain,2019,6,weekly,9686,NA
Spain,2019,7,weekly,9363,NA
Spain,2019,8,weekly,9216,NA
Spain,2019,9,weekly,8920,NA
Spain,2019,10,weekly,8595,NA
Spain,2019,11,weekly,8205,NA
Spain,2019,12,weekly,8027,NA
Spain,2019,13,weekly,8171,NA
Spain,2019,14,weekly,8087,NA
Spain,2019,15,weekly,8055,NA
Spain,2019,16,weekly,7801,NA
Spain,2019,17,weekly,7759,NA
Spain,2019,18,weekly,7744,NA
Spain,2019,19,weekly,7731,NA
Spain,2019,20,weekly,7536,NA
Spain,2019,21,weekly,7436,NA
Spain,2019,22,weekly,7618,NA
Spain,2019,23,weekly,7508,NA
Spain,2019,24,weekly,7016,NA
Spain,2019,25,weekly,7404,NA
Spain,2019,26,weekly,7570,NA
Spain,2019,27,weekly,8050,NA
Spain,2019,28,weekly,7463,NA
Spain,2019,29,weekly,7301,NA
Spain,2019,30,weekly,7464,NA
Spain,2019,31,weekly,7136,NA
Spain,2019,32,weekly,7317,NA
Spain,2019,33,weekly,7128,NA
Spain,2019,34,weekly,6920,NA
Spain,2019,35,weekly,6898,NA
Spain,2019,36,weekly,6904,NA
Spain,2019,37,weekly,6939,NA
Spain,2019,38,weekly,6996,NA
Spain,2019,39,weekly,7027,NA
Spain,2019,40,weekly,6978,NA
Spain,2019,41,weekly,7312,NA
Spain,2019,42,weekly,7314,NA
Spain,2019,43,weekly,7543,NA
Spain,2019,44,weekly,7698,NA
Spain,2019,45,weekly,7677,NA
Spain,2019,46,weekly,8036,NA
Spain,2019,47,weekly,8217,NA
Spain,2019,48,weekly,8328,NA
Spain,2019,49,weekly,8021,NA
Spain,2019,50,weekly,8340,NA
Spain,2019,51,weekly,8393,NA
Spain,2019,52,weekly,8333,NA
Spain,2020,1,weekly,8671,NA
Spain,2020,2,weekly,9368,NA
Spain,2020,3,weekly,9901,NA
Spain,2020,4,weekly,9913,NA
Spain,2020,5,weekly,9875,NA
Spain,2020,6,weekly,9104,NA
Spain,2020,7,weekly,8743,NA
Spain,2020,8,weekly,8336,NA
Spain,2020,9,weekly,8316,NA
Spain,2020,10,weekly,8375,NA
Spain,2020,11,weekly,9415,NA
Spain,2020,12,weekly,12743,NA
Spain,2020,13,weekly,19654,NA
Spain,2020,14,weekly,20767,NA
Spain,2020,15,weekly,17146,NA
Spain,2020,16,weekly,13114,NA
Spain,2020,17,weekly,10312,NA
Spain,2020,18,weekly,8918,NA
Spain,2020,19,weekly,8330,NA
Spain,2020,20,weekly,7425,NA
Spain,2020,21,weekly,7496,NA
Spain,2020,22,weekly,7439,NA
Spain,2020,23,weekly,7215,NA
Spain,2020,24,weekly,6955,NA
Spain,2020,25,weekly,7166,NA
Spain,2020,26,weekly,7644,NA
Spain,2020,27,weekly,7753,NA
Spain,2020,28,weekly,7853,NA
Spain,2020,29,weekly,7720,NA
Spain,2020,30,weekly,7929,NA
Spain,2020,31,weekly,8632,NA
Spain,2020,32,weekly,8531,NA
Spain,2020,33,weekly,8290,NA
Spain,2020,34,weekly,8000,NA
Spain,2020,35,weekly,8060,NA
Spain,2020,36,weekly,7901,NA
Spain,2020,37,weekly,8175,NA
Spain,2020,38,weekly,8334,NA
Spain,2020,39,weekly,8281,NA
Spain,2020,40,weekly,8338,NA
Spain,2020,41,weekly,8802,NA
Spain,2020,42,weekly,8764,NA
Spain,2020,43,weekly,9714,NA
Spain,2020,44,weekly,9841,NA
Spain,2020,45,weekly,10594,NA
Spain,2020,46,weekly,10259,NA
Spain,2020,47,weekly,9932,NA
Spain,2020,48,weekly,9744,NA
Spain,2020,49,weekly,9743,NA
Spain,2020,50,weekly,9586,NA
Spain,2020,51,weekly,8767,NA
Sweden,2015,1,weekly,1927,NA
Sweden,2015,2,weekly,1966,NA
Sweden,2015,3,weekly,1935,NA
Sweden,2015,4,weekly,1946,NA
Sweden,2015,5,weekly,1975,NA
Sweden,2015,6,weekly,1868,NA
Sweden,2015,7,weekly,2001,NA
Sweden,2015,8,weekly,2107,NA
Sweden,2015,9,weekly,2076,NA
Sweden,2015,10,weekly,2041,NA
Sweden,2015,11,weekly,1932,NA
Sweden,2015,12,weekly,1874,NA
Sweden,2015,13,weekly,1930,NA
Sweden,2015,14,weekly,1834,NA
Sweden,2015,15,weekly,1849,NA
Sweden,2015,16,weekly,1844,NA
Sweden,2015,17,weekly,1764,NA
Sweden,2015,18,weekly,1656,NA
Sweden,2015,19,weekly,1661,NA
Sweden,2015,20,weekly,1668,NA
Sweden,2015,21,weekly,1670,NA
Sweden,2015,22,weekly,1627,NA
Sweden,2015,23,weekly,1617,NA
Sweden,2015,24,weekly,1609,NA
Sweden,2015,25,weekly,1592,NA
Sweden,2015,26,weekly,1525,NA
Sweden,2015,27,weekly,1674,NA
Sweden,2015,28,weekly,1560,NA
Sweden,2015,29,weekly,1529,NA
Sweden,2015,30,weekly,1538,NA
Sweden,2015,31,weekly,1588,NA
Sweden,2015,32,weekly,1524,NA
Sweden,2015,33,weekly,1535,NA
Sweden,2015,34,weekly,1563,NA
Sweden,2015,35,weekly,1458,NA
Sweden,2015,36,weekly,1648,NA
Sweden,2015,37,weekly,1552,NA
Sweden,2015,38,weekly,1566,NA
Sweden,2015,39,weekly,1633,NA
Sweden,2015,40,weekly,1651,NA
Sweden,2015,41,weekly,1528,NA
Sweden,2015,42,weekly,1574,NA
Sweden,2015,43,weekly,1698,NA
Sweden,2015,44,weekly,1658,NA
Sweden,2015,45,weekly,1652,NA
Sweden,2015,46,weekly,1710,NA
Sweden,2015,47,weekly,1678,NA
Sweden,2015,48,weekly,1691,NA
Sweden,2015,49,weekly,1805,NA
Sweden,2015,50,weekly,1669,NA
Sweden,2015,51,weekly,1753,NA
Sweden,2015,52,weekly,1737,NA
Sweden,2015,53,weekly,1914,NA
Sweden,2016,1,weekly,1860,NA
Sweden,2016,2,weekly,1914,NA
Sweden,2016,3,weekly,1958,NA
Sweden,2016,4,weekly,2006,NA
Sweden,2016,5,weekly,1909,NA
Sweden,2016,6,weekly,1837,NA
Sweden,2016,7,weekly,1838,NA
Sweden,2016,8,weekly,1845,NA
Sweden,2016,9,weekly,1861,NA
Sweden,2016,10,weekly,1810,NA
Sweden,2016,11,weekly,1800,NA
Sweden,2016,12,weekly,1795,NA
Sweden,2016,13,weekly,1778,NA
Sweden,2016,14,weekly,1705,NA
Sweden,2016,15,weekly,1773,NA
Sweden,2016,16,weekly,1771,NA
Sweden,2016,17,weekly,1604,NA
Sweden,2016,18,weekly,1619,NA
Sweden,2016,19,weekly,1586,NA
Sweden,2016,20,weekly,1565,NA
Sweden,2016,21,weekly,1550,NA
Sweden,2016,22,weekly,1541,NA
Sweden,2016,23,weekly,1462,NA
Sweden,2016,24,weekly,1541,NA
Sweden,2016,25,weekly,1573,NA
Sweden,2016,26,weekly,1541,NA
Sweden,2016,27,weekly,1549,NA
Sweden,2016,28,weekly,1605,NA
Sweden,2016,29,weekly,1616,NA
Sweden,2016,30,weekly,1630,NA
Sweden,2016,31,weekly,1574,NA
Sweden,2016,32,weekly,1574,NA
Sweden,2016,33,weekly,1567,NA
Sweden,2016,34,weekly,1567,NA
Sweden,2016,35,weekly,1686,NA
Sweden,2016,36,weekly,1556,NA
Sweden,2016,37,weekly,1536,NA
Sweden,2016,38,weekly,1531,NA
Sweden,2016,39,weekly,1601,NA
Sweden,2016,40,weekly,1598,NA
Sweden,2016,41,weekly,1662,NA
Sweden,2016,42,weekly,1750,NA
Sweden,2016,43,weekly,1626,NA
Sweden,2016,44,weekly,1718,NA
Sweden,2016,45,weekly,1717,NA
Sweden,2016,46,weekly,1771,NA
Sweden,2016,47,weekly,1702,NA
Sweden,2016,48,weekly,1790,NA
Sweden,2016,49,weekly,1842,NA
Sweden,2016,50,weekly,1858,NA
Sweden,2016,51,weekly,1868,NA
Sweden,2016,52,weekly,2012,NA
Sweden,2017,1,weekly,2149,NA
Sweden,2017,2,weekly,2122,NA
Sweden,2017,3,weekly,2060,NA
Sweden,2017,4,weekly,1910,NA
Sweden,2017,5,weekly,1883,NA
Sweden,2017,6,weekly,1881,NA
Sweden,2017,7,weekly,2010,NA
Sweden,2017,8,weekly,2069,NA
Sweden,2017,9,weekly,1989,NA
Sweden,2017,10,weekly,1830,NA
Sweden,2017,11,weekly,1849,NA
Sweden,2017,12,weekly,1692,NA
Sweden,2017,13,weekly,1782,NA
Sweden,2017,14,weekly,1794,NA
Sweden,2017,15,weekly,1719,NA
Sweden,2017,16,weekly,1768,NA
Sweden,2017,17,weekly,1772,NA
Sweden,2017,18,weekly,1696,NA
Sweden,2017,19,weekly,1724,NA
Sweden,2017,20,weekly,1584,NA
Sweden,2017,21,weekly,1646,NA
Sweden,2017,22,weekly,1620,NA
Sweden,2017,23,weekly,1549,NA
Sweden,2017,24,weekly,1590,NA
Sweden,2017,25,weekly,1491,NA
Sweden,2017,26,weekly,1587,NA
Sweden,2017,27,weekly,1549,NA
Sweden,2017,28,weekly,1525,NA
Sweden,2017,29,weekly,1512,NA
Sweden,2017,30,weekly,1484,NA
Sweden,2017,31,weekly,1536,NA
Sweden,2017,32,weekly,1552,NA
Sweden,2017,33,weekly,1545,NA
Sweden,2017,34,weekly,1527,NA
Sweden,2017,35,weekly,1568,NA
Sweden,2017,36,weekly,1596,NA
Sweden,2017,37,weekly,1590,NA
Sweden,2017,38,weekly,1562,NA
Sweden,2017,39,weekly,1532,NA
Sweden,2017,40,weekly,1708,NA
Sweden,2017,41,weekly,1695,NA
Sweden,2017,42,weekly,1648,NA
Sweden,2017,43,weekly,1644,NA
Sweden,2017,44,weekly,1757,NA
Sweden,2017,45,weekly,1608,NA
Sweden,2017,46,weekly,1753,NA
Sweden,2017,47,weekly,1700,NA
Sweden,2017,48,weekly,1740,NA
Sweden,2017,49,weekly,1765,NA
Sweden,2017,50,weekly,1797,NA
Sweden,2017,51,weekly,1815,NA
Sweden,2017,52,weekly,1929,NA
Sweden,2018,1,weekly,1998,NA
Sweden,2018,2,weekly,1941,NA
Sweden,2018,3,weekly,1945,NA
Sweden,2018,4,weekly,1928,NA
Sweden,2018,5,weekly,1854,NA
Sweden,2018,6,weekly,1983,NA
Sweden,2018,7,weekly,2024,NA
Sweden,2018,8,weekly,2116,NA
Sweden,2018,9,weekly,2187,NA
Sweden,2018,10,weekly,2204,NA
Sweden,2018,11,weekly,2089,NA
Sweden,2018,12,weekly,1997,NA
Sweden,2018,13,weekly,1948,NA
Sweden,2018,14,weekly,1988,NA
Sweden,2018,15,weekly,1782,NA
Sweden,2018,16,weekly,1687,NA
Sweden,2018,17,weekly,1639,NA
Sweden,2018,18,weekly,1661,NA
Sweden,2018,19,weekly,1572,NA
Sweden,2018,20,weekly,1486,NA
Sweden,2018,21,weekly,1460,NA
Sweden,2018,22,weekly,1481,NA
Sweden,2018,23,weekly,1513,NA
Sweden,2018,24,weekly,1441,NA
Sweden,2018,25,weekly,1500,NA
Sweden,2018,26,weekly,1633,NA
Sweden,2018,27,weekly,1588,NA
Sweden,2018,28,weekly,1585,NA
Sweden,2018,29,weekly,1724,NA
Sweden,2018,30,weekly,1642,NA
Sweden,2018,31,weekly,1723,NA
Sweden,2018,32,weekly,1450,NA
Sweden,2018,33,weekly,1505,NA
Sweden,2018,34,weekly,1495,NA
Sweden,2018,35,weekly,1584,NA
Sweden,2018,36,weekly,1617,NA
Sweden,2018,37,weekly,1516,NA
Sweden,2018,38,weekly,1645,NA
Sweden,2018,39,weekly,1553,NA
Sweden,2018,40,weekly,1606,NA
Sweden,2018,41,weekly,1715,NA
Sweden,2018,42,weekly,1542,NA
Sweden,2018,43,weekly,1660,NA
Sweden,2018,44,weekly,1706,NA
Sweden,2018,45,weekly,1640,NA
Sweden,2018,46,weekly,1541,NA
Sweden,2018,47,weekly,1534,NA
Sweden,2018,48,weekly,1780,NA
Sweden,2018,49,weekly,1787,NA
Sweden,2018,50,weekly,1720,NA
Sweden,2018,51,weekly,1741,NA
Sweden,2018,52,weekly,1758,NA
Sweden,2019,1,weekly,1943,NA
Sweden,2019,2,weekly,1820,NA
Sweden,2019,3,weekly,1839,NA
Sweden,2019,4,weekly,1828,NA
Sweden,2019,5,weekly,1812,NA
Sweden,2019,6,weekly,1882,NA
Sweden,2019,7,weekly,1764,NA
Sweden,2019,8,weekly,1820,NA
Sweden,2019,9,weekly,1772,NA
Sweden,2019,10,weekly,1690,NA
Sweden,2019,11,weekly,1829,NA
Sweden,2019,12,weekly,1632,NA
Sweden,2019,13,weekly,1665,NA
Sweden,2019,14,weekly,1698,NA
Sweden,2019,15,weekly,1612,NA
Sweden,2019,16,weekly,1736,NA
Sweden,2019,17,weekly,1698,NA
Sweden,2019,18,weekly,1613,NA
Sweden,2019,19,weekly,1643,NA
Sweden,2019,20,weekly,1557,NA
Sweden,2019,21,weekly,1486,NA
Sweden,2019,22,weekly,1541,NA
Sweden,2019,23,weekly,1544,NA
Sweden,2019,24,weekly,1444,NA
Sweden,2019,25,weekly,1526,NA
Sweden,2019,26,weekly,1512,NA
Sweden,2019,27,weekly,1537,NA
Sweden,2019,28,weekly,1558,NA
Sweden,2019,29,weekly,1482,NA
Sweden,2019,30,weekly,1514,NA
Sweden,2019,31,weekly,1491,NA
Sweden,2019,32,weekly,1548,NA
Sweden,2019,33,weekly,1486,NA
Sweden,2019,34,weekly,1542,NA
Sweden,2019,35,weekly,1642,NA
Sweden,2019,36,weekly,1441,NA
Sweden,2019,37,weekly,1559,NA
Sweden,2019,38,weekly,1540,NA
Sweden,2019,39,weekly,1648,NA
Sweden,2019,40,weekly,1638,NA
Sweden,2019,41,weekly,1654,NA
Sweden,2019,42,weekly,1622,NA
Sweden,2019,43,weekly,1724,NA
Sweden,2019,44,weekly,1638,NA
Sweden,2019,45,weekly,1698,NA
Sweden,2019,46,weekly,1674,NA
Sweden,2019,47,weekly,1712,NA
Sweden,2019,48,weekly,1688,NA
Sweden,2019,49,weekly,1731,NA
Sweden,2019,50,weekly,1719,NA
Sweden,2019,51,weekly,1826,NA
Sweden,2019,52,weekly,1718,NA
Sweden,2020,1,weekly,1823,NA
Sweden,2020,2,weekly,1889,NA
Sweden,2020,3,weekly,1828,NA
Sweden,2020,4,weekly,1732,NA
Sweden,2020,5,weekly,1847,NA
Sweden,2020,6,weekly,1728,NA
Sweden,2020,7,weekly,1825,NA
Sweden,2020,8,weekly,1777,NA
Sweden,2020,9,weekly,1778,NA
Sweden,2020,10,weekly,1826,NA
Sweden,2020,11,weekly,1730,NA
Sweden,2020,12,weekly,1865,NA
Sweden,2020,13,weekly,2040,NA
Sweden,2020,14,weekly,2383,NA
Sweden,2020,15,weekly,2569,NA
Sweden,2020,16,weekly,2525,NA
Sweden,2020,17,weekly,2268,NA
Sweden,2020,18,weekly,2239,NA
Sweden,2020,19,weekly,2182,NA
Sweden,2020,20,weekly,1988,NA
Sweden,2020,21,weekly,1918,NA
Sweden,2020,22,weekly,1656,NA
Sweden,2020,23,weekly,1751,NA
Sweden,2020,24,weekly,1721,NA
Sweden,2020,25,weekly,1669,NA
Sweden,2020,26,weekly,1673,NA
Sweden,2020,27,weekly,1564,NA
Sweden,2020,28,weekly,1571,NA
Sweden,2020,29,weekly,1513,NA
Sweden,2020,30,weekly,1540,NA
Sweden,2020,31,weekly,1547,NA
Sweden,2020,32,weekly,1572,NA
Sweden,2020,33,weekly,1517,NA
Sweden,2020,34,weekly,1578,NA
Sweden,2020,35,weekly,1485,NA
Sweden,2020,36,weekly,1517,NA
Sweden,2020,37,weekly,1526,NA
Sweden,2020,38,weekly,1511,NA
Sweden,2020,39,weekly,1563,NA
Sweden,2020,40,weekly,1547,NA
Sweden,2020,41,weekly,1541,NA
Sweden,2020,42,weekly,1612,NA
Sweden,2020,43,weekly,1568,NA
Sweden,2020,44,weekly,1689,NA
Sweden,2020,45,weekly,1672,NA
Sweden,2020,46,weekly,1867,NA
Sweden,2020,47,weekly,1982,NA
Sweden,2020,48,weekly,1952,NA
Sweden,2020,49,weekly,2134,NA
Sweden,2020,50,weekly,2101,NA
Sweden,2020,51,weekly,2248,NA
Sweden,2020,52,weekly,2093,NA
Switzerland,2015,1,weekly,1423,NA
Switzerland,2015,2,weekly,1494,NA
Switzerland,2015,3,weekly,1524,NA
Switzerland,2015,4,weekly,1480,NA
Switzerland,2015,5,weekly,1590,NA
Switzerland,2015,6,weekly,1656,NA
Switzerland,2015,7,weekly,1805,NA
Switzerland,2015,8,weekly,1772,NA
Switzerland,2015,9,weekly,1729,NA
Switzerland,2015,10,weekly,1549,NA
Switzerland,2015,11,weekly,1541,NA
Switzerland,2015,12,weekly,1435,NA
Switzerland,2015,13,weekly,1293,NA
Switzerland,2015,14,weekly,1302,NA
Switzerland,2015,15,weekly,1229,NA
Switzerland,2015,16,weekly,1284,NA
Switzerland,2015,17,weekly,1215,NA
Switzerland,2015,18,weekly,1275,NA
Switzerland,2015,19,weekly,1161,NA
Switzerland,2015,20,weekly,1152,NA
Switzerland,2015,21,weekly,1129,NA
Switzerland,2015,22,weekly,1099,NA
Switzerland,2015,23,weekly,1171,NA
Switzerland,2015,24,weekly,1169,NA
Switzerland,2015,25,weekly,1100,NA
Switzerland,2015,26,weekly,1197,NA
Switzerland,2015,27,weekly,1295,NA
Switzerland,2015,28,weekly,1358,NA
Switzerland,2015,29,weekly,1295,NA
Switzerland,2015,30,weekly,1174,NA
Switzerland,2015,31,weekly,1140,NA
Switzerland,2015,32,weekly,1215,NA
Switzerland,2015,33,weekly,1195,NA
Switzerland,2015,34,weekly,1152,NA
Switzerland,2015,35,weekly,1172,NA
Switzerland,2015,36,weekly,1151,NA
Switzerland,2015,37,weekly,1188,NA
Switzerland,2015,38,weekly,1130,NA
Switzerland,2015,39,weekly,1188,NA
Switzerland,2015,40,weekly,1235,NA
Switzerland,2015,41,weekly,1168,NA
Switzerland,2015,42,weekly,1220,NA
Switzerland,2015,43,weekly,1203,NA
Switzerland,2015,44,weekly,1286,NA
Switzerland,2015,45,weekly,1169,NA
Switzerland,2015,46,weekly,1199,NA
Switzerland,2015,47,weekly,1257,NA
Switzerland,2015,48,weekly,1255,NA
Switzerland,2015,49,weekly,1307,NA
Switzerland,2015,50,weekly,1240,NA
Switzerland,2015,51,weekly,1208,NA
Switzerland,2015,52,weekly,1294,NA
Switzerland,2015,53,weekly,1318,NA
Switzerland,2016,1,weekly,1340,NA
Switzerland,2016,2,weekly,1243,NA
Switzerland,2016,3,weekly,1323,NA
Switzerland,2016,4,weekly,1351,NA
Switzerland,2016,5,weekly,1345,NA
Switzerland,2016,6,weekly,1340,NA
Switzerland,2016,7,weekly,1313,NA
Switzerland,2016,8,weekly,1380,NA
Switzerland,2016,9,weekly,1320,NA
Switzerland,2016,10,weekly,1355,NA
Switzerland,2016,11,weekly,1278,NA
Switzerland,2016,12,weekly,1294,NA
Switzerland,2016,13,weekly,1269,NA
Switzerland,2016,14,weekly,1242,NA
Switzerland,2016,15,weekly,1224,NA
Switzerland,2016,16,weekly,1139,NA
Switzerland,2016,17,weekly,1175,NA
Switzerland,2016,18,weekly,1172,NA
Switzerland,2016,19,weekly,1149,NA
Switzerland,2016,20,weekly,1176,NA
Switzerland,2016,21,weekly,1227,NA
Switzerland,2016,22,weekly,1150,NA
Switzerland,2016,23,weekly,1104,NA
Switzerland,2016,24,weekly,1113,NA
Switzerland,2016,25,weekly,1237,NA
Switzerland,2016,26,weekly,1172,NA
Switzerland,2016,27,weekly,1092,NA
Switzerland,2016,28,weekly,1164,NA
Switzerland,2016,29,weekly,1235,NA
Switzerland,2016,30,weekly,1181,NA
Switzerland,2016,31,weekly,1113,NA
Switzerland,2016,32,weekly,1150,NA
Switzerland,2016,33,weekly,1166,NA
Switzerland,2016,34,weekly,1131,NA
Switzerland,2016,35,weekly,1137,NA
Switzerland,2016,36,weekly,1184,NA
