country_name,year,time,time_unit,deaths
Slovakia,2017,32,weekly,990
Slovakia,2017,33,weekly,958
Slovakia,2017,34,weekly,918
Slovakia,2017,35,weekly,931
Slovakia,2017,36,weekly,953
Slovakia,2017,37,weekly,951
Slovakia,2017,38,weekly,977
Slovakia,2017,39,weekly,1023
Slovakia,2017,40,weekly,1039
Slovakia,2017,41,weekly,1036
Slovakia,2017,42,weekly,1004
Slovakia,2017,43,weekly,919
Slovakia,2017,44,weekly,984
Slovakia,2017,45,weekly,990
Slovakia,2017,46,weekly,998
Slovakia,2017,47,weekly,997
Slovakia,2017,48,weekly,1015
Slovakia,2017,49,weekly,971
Slovakia,2017,50,weekly,1003
Slovakia,2017,51,weekly,1051
Slovakia,2017,52,weekly,1082
Slovakia,2018,1,weekly,1094
Slovakia,2018,2,weekly,1150
Slovakia,2018,3,weekly,1198
Slovakia,2018,4,weekly,1095
Slovakia,2018,5,weekly,1205
Slovakia,2018,6,weekly,1159
Slovakia,2018,7,weekly,1140
Slovakia,2018,8,weekly,1292
Slovakia,2018,9,weekly,1353
Slovakia,2018,10,weekly,1357
Slovakia,2018,11,weekly,1165
Slovakia,2018,12,weekly,1111
Slovakia,2018,13,weekly,1128
Slovakia,2018,14,weekly,1051
Slovakia,2018,15,weekly,1070
Slovakia,2018,16,weekly,944
Slovakia,2018,17,weekly,906
Slovakia,2018,18,weekly,963
Slovakia,2018,19,weekly,952
Slovakia,2018,20,weekly,1004
Slovakia,2018,21,weekly,986
Slovakia,2018,22,weekly,985
Slovakia,2018,23,weekly,922
Slovakia,2018,24,weekly,955
Slovakia,2018,25,weekly,891
Slovakia,2018,26,weekly,922
Slovakia,2018,27,weekly,946
Slovakia,2018,28,weekly,970
Slovakia,2018,29,weekly,969
Slovakia,2018,30,weekly,1080
Slovakia,2018,31,weekly,1110
Slovakia,2018,32,weekly,991
Slovakia,2018,33,weekly,931
Slovakia,2018,34,weekly,961
Slovakia,2018,35,weekly,940
Slovakia,2018,36,weekly,999
Slovakia,2018,37,weekly,952
Slovakia,2018,38,weekly,1019
Slovakia,2018,39,weekly,1007
Slovakia,2018,40,weekly,995
Slovakia,2018,41,weekly,1022
Slovakia,2018,42,weekly,982
Slovakia,2018,43,weekly,1043
Slovakia,2018,44,weekly,955
Slovakia,2018,45,weekly,1030
Slovakia,2018,46,weekly,994
Slovakia,2018,47,weekly,1021
Slovakia,2018,48,weekly,1036
Slovakia,2018,49,weekly,1009
Slovakia,2018,50,weekly,1034
Slovakia,2018,51,weekly,1129
Slovakia,2018,52,weekly,1014
Slovakia,2019,1,weekly,1105
Slovakia,2019,2,weekly,1094
Slovakia,2019,3,weekly,1176
Slovakia,2019,4,weekly,1135
Slovakia,2019,5,weekly,1224
Slovakia,2019,6,weekly,1339
Slovakia,2019,7,weekly,1252
Slovakia,2019,8,weekly,1254
Slovakia,2019,9,weekly,1208
Slovakia,2019,10,weekly,1200
Slovakia,2019,11,weekly,1110
Slovakia,2019,12,weekly,1068
Slovakia,2019,13,weekly,1025
Slovakia,2019,14,weekly,986
Slovakia,2019,15,weekly,1073
Slovakia,2019,16,weekly,984
Slovakia,2019,17,weekly,1065
Slovakia,2019,18,weekly,979
Slovakia,2019,19,weekly,955
Slovakia,2019,20,weekly,943
Slovakia,2019,21,weekly,922
Slovakia,2019,22,weekly,924
Slovakia,2019,23,weekly,929
Slovakia,2019,24,weekly,1086
Slovakia,2019,25,weekly,996
Slovakia,2019,26,weekly,924
Slovakia,2019,27,weekly,910
Slovakia,2019,28,weekly,876
Slovakia,2019,29,weekly,947
Slovakia,2019,30,weekly,1025
Slovakia,2019,31,weekly,941
Slovakia,2019,32,weekly,941
Slovakia,2019,33,weekly,858
Slovakia,2019,34,weekly,963
Slovakia,2019,35,weekly,1032
Slovakia,2019,36,weekly,894
Slovakia,2019,37,weekly,936
Slovakia,2019,38,weekly,943
Slovakia,2019,39,weekly,976
Slovakia,2019,40,weekly,980
Slovakia,2019,41,weekly,943
Slovakia,2019,42,weekly,1020
Slovakia,2019,43,weekly,941
Slovakia,2019,44,weekly,1001
Slovakia,2019,45,weekly,989
Slovakia,2019,46,weekly,1003
Slovakia,2019,47,weekly,986
Slovakia,2019,48,weekly,994
Slovakia,2019,49,weekly,969
Slovakia,2019,50,weekly,1002
Slovakia,2019,51,weekly,1053
Slovakia,2019,52,weekly,1036
Slovakia,2020,1,weekly,1150
Slovakia,2020,2,weekly,1109
Slovakia,2020,3,weekly,1086
Slovakia,2020,4,weekly,1107
Slovakia,2020,5,weekly,1159
Slovakia,2020,6,weekly,1101
Slovakia,2020,7,weekly,1181
Slovakia,2020,8,weekly,1088
Slovakia,2020,9,weekly,1152
Slovakia,2020,10,weekly,1131
Slovakia,2020,11,weekly,1122
Slovakia,2020,12,weekly,1187
Slovakia,2020,13,weekly,1054
Slovakia,2020,14,weekly,1081
Slovakia,2020,15,weekly,1003
Slovakia,2020,16,weekly,957
Slovakia,2020,17,weekly,977
Slovakia,2020,18,weekly,970
Slovakia,2020,19,weekly,1005
Slovakia,2020,20,weekly,979
Slovakia,2020,21,weekly,953
Slovakia,2020,22,weekly,913
Slovakia,2020,23,weekly,962
Slovakia,2020,24,weekly,981
Slovakia,2020,25,weekly,899
Slovakia,2020,26,weekly,936
Slovakia,2020,27,weekly,982
Slovakia,2020,28,weekly,973
Slovakia,2020,29,weekly,948
Slovakia,2020,30,weekly,956
Slovakia,2020,31,weekly,985
Slovakia,2020,32,weekly,1065
Slovakia,2020,33,weekly,962
Slovakia,2020,34,weekly,959
Slovakia,2020,35,weekly,1022
Slovakia,2020,36,weekly,969
Slovakia,2020,37,weekly,1034
Slovakia,2020,38,weekly,962
Slovakia,2020,39,weekly,1042
Slovakia,2020,40,weekly,1135
Slovakia,2020,41,weekly,1068
Slovakia,2020,42,weekly,1203
Slovakia,2020,43,weekly,1273
Slovakia,2020,44,weekly,1359
Slovakia,2020,45,weekly,1436
Slovakia,2020,46,weekly,1411
Slovakia,2020,47,weekly,1370
Slovakia,2020,48,weekly,1425
Slovakia,2020,49,weekly,1454
Slovakia,2020,50,weekly,1546
Slovakia,2020,51,weekly,1600
Slovakia,2020,52,weekly,1772
Slovakia,2020,53,weekly,1110
Slovenia,2015,1,weekly,408
Slovenia,2015,2,weekly,407
Slovenia,2015,3,weekly,453
Slovenia,2015,4,weekly,449
Slovenia,2015,5,weekly,432
Slovenia,2015,6,weekly,420
Slovenia,2015,7,weekly,459
Slovenia,2015,8,weekly,446
Slovenia,2015,9,weekly,449
Slovenia,2015,10,weekly,384
Slovenia,2015,11,weekly,453
Slovenia,2015,12,weekly,417
Slovenia,2015,13,weekly,460
Slovenia,2015,14,weekly,444
Slovenia,2015,15,weekly,423
Slovenia,2015,16,weekly,420
Slovenia,2015,17,weekly,388
Slovenia,2015,18,weekly,387
Slovenia,2015,19,weekly,362
Slovenia,2015,20,weekly,327
Slovenia,2015,21,weekly,318
Slovenia,2015,22,weekly,333
Slovenia,2015,23,weekly,364
Slovenia,2015,24,weekly,325
Slovenia,2015,25,weekly,323
Slovenia,2015,26,weekly,310
Slovenia,2015,27,weekly,384
Slovenia,2015,28,weekly,377
Slovenia,2015,29,weekly,381
Slovenia,2015,30,weekly,393
Slovenia,2015,31,weekly,332
Slovenia,2015,32,weekly,333
Slovenia,2015,33,weekly,373
Slovenia,2015,34,weekly,337
Slovenia,2015,35,weekly,337
Slovenia,2015,36,weekly,315
Slovenia,2015,37,weekly,309
Slovenia,2015,38,weekly,360
Slovenia,2015,39,weekly,315
Slovenia,2015,40,weekly,341
Slovenia,2015,41,weekly,391
Slovenia,2015,42,weekly,354
Slovenia,2015,43,weekly,382
Slovenia,2015,44,weekly,408
Slovenia,2015,45,weekly,379
Slovenia,2015,46,weekly,376
Slovenia,2015,47,weekly,358
Slovenia,2015,48,weekly,378
Slovenia,2015,49,weekly,370
Slovenia,2015,50,weekly,433
Slovenia,2015,51,weekly,359
Slovenia,2015,52,weekly,347
Slovenia,2015,53,weekly,401
Slovenia,2016,1,weekly,451
Slovenia,2016,2,weekly,439
Slovenia,2016,3,weekly,411
Slovenia,2016,4,weekly,457
Slovenia,2016,5,weekly,434
Slovenia,2016,6,weekly,426
Slovenia,2016,7,weekly,421
Slovenia,2016,8,weekly,406
Slovenia,2016,9,weekly,427
Slovenia,2016,10,weekly,416
Slovenia,2016,11,weekly,411
Slovenia,2016,12,weekly,388
Slovenia,2016,13,weekly,441
Slovenia,2016,14,weekly,373
Slovenia,2016,15,weekly,339
Slovenia,2016,16,weekly,399
Slovenia,2016,17,weekly,351
Slovenia,2016,18,weekly,367
Slovenia,2016,19,weekly,358
Slovenia,2016,20,weekly,346
Slovenia,2016,21,weekly,355
Slovenia,2016,22,weekly,334
Slovenia,2016,23,weekly,347
Slovenia,2016,24,weekly,348
Slovenia,2016,25,weekly,335
Slovenia,2016,26,weekly,334
Slovenia,2016,27,weekly,347
Slovenia,2016,28,weekly,370
Slovenia,2016,29,weekly,312
Slovenia,2016,30,weekly,342
Slovenia,2016,31,weekly,319
Slovenia,2016,32,weekly,326
Slovenia,2016,33,weekly,355
Slovenia,2016,34,weekly,343
Slovenia,2016,35,weekly,373
Slovenia,2016,36,weekly,332
Slovenia,2016,37,weekly,363
Slovenia,2016,38,weekly,358
Slovenia,2016,39,weekly,355
Slovenia,2016,40,weekly,369
Slovenia,2016,41,weekly,390
Slovenia,2016,42,weekly,375
Slovenia,2016,43,weekly,395
Slovenia,2016,44,weekly,341
Slovenia,2016,45,weekly,374
Slovenia,2016,46,weekly,381
Slovenia,2016,47,weekly,366
Slovenia,2016,48,weekly,357
Slovenia,2016,49,weekly,394
Slovenia,2016,50,weekly,347
Slovenia,2016,51,weekly,413
Slovenia,2016,52,weekly,466
Slovenia,2017,1,weekly,479
Slovenia,2017,2,weekly,536
Slovenia,2017,3,weekly,586
Slovenia,2017,4,weekly,569
Slovenia,2017,5,weekly,599
Slovenia,2017,6,weekly,523
Slovenia,2017,7,weekly,466
Slovenia,2017,8,weekly,459
Slovenia,2017,9,weekly,439
Slovenia,2017,10,weekly,369
Slovenia,2017,11,weekly,397
Slovenia,2017,12,weekly,418
Slovenia,2017,13,weekly,413
Slovenia,2017,14,weekly,357
Slovenia,2017,15,weekly,348
Slovenia,2017,16,weekly,385
Slovenia,2017,17,weekly,371
Slovenia,2017,18,weekly,355
Slovenia,2017,19,weekly,358
Slovenia,2017,20,weekly,360
Slovenia,2017,21,weekly,347
Slovenia,2017,22,weekly,371
Slovenia,2017,23,weekly,348
Slovenia,2017,24,weekly,342
Slovenia,2017,25,weekly,348
Slovenia,2017,26,weekly,334
Slovenia,2017,27,weekly,369
Slovenia,2017,28,weekly,328
Slovenia,2017,29,weekly,354
Slovenia,2017,30,weekly,328
Slovenia,2017,31,weekly,347
Slovenia,2017,32,weekly,319
Slovenia,2017,33,weekly,354
Slovenia,2017,34,weekly,350
Slovenia,2017,35,weekly,380
Slovenia,2017,36,weekly,339
Slovenia,2017,37,weekly,340
Slovenia,2017,38,weekly,364
Slovenia,2017,39,weekly,374
Slovenia,2017,40,weekly,398
Slovenia,2017,41,weekly,370
Slovenia,2017,42,weekly,376
Slovenia,2017,43,weekly,350
Slovenia,2017,44,weekly,385
Slovenia,2017,45,weekly,380
Slovenia,2017,46,weekly,393
Slovenia,2017,47,weekly,391
Slovenia,2017,48,weekly,362
Slovenia,2017,49,weekly,399
Slovenia,2017,50,weekly,390
Slovenia,2017,51,weekly,397
Slovenia,2017,52,weekly,422
Slovenia,2018,1,weekly,401
Slovenia,2018,2,weekly,411
Slovenia,2018,3,weekly,398
Slovenia,2018,4,weekly,425
Slovenia,2018,5,weekly,457
Slovenia,2018,6,weekly,419
Slovenia,2018,7,weekly,490
Slovenia,2018,8,weekly,476
Slovenia,2018,9,weekly,512
Slovenia,2018,10,weekly,465
Slovenia,2018,11,weekly,479
Slovenia,2018,12,weekly,443
Slovenia,2018,13,weekly,431
Slovenia,2018,14,weekly,421
Slovenia,2018,15,weekly,390
Slovenia,2018,16,weekly,390
Slovenia,2018,17,weekly,400
Slovenia,2018,18,weekly,345
Slovenia,2018,19,weekly,367
Slovenia,2018,20,weekly,348
Slovenia,2018,21,weekly,353
Slovenia,2018,22,weekly,366
Slovenia,2018,23,weekly,360
Slovenia,2018,24,weekly,338
Slovenia,2018,25,weekly,354
Slovenia,2018,26,weekly,317
Slovenia,2018,27,weekly,322
Slovenia,2018,28,weekly,318
Slovenia,2018,29,weekly,374
Slovenia,2018,30,weekly,364
Slovenia,2018,31,weekly,399
Slovenia,2018,32,weekly,390
Slovenia,2018,33,weekly,337
Slovenia,2018,34,weekly,381
Slovenia,2018,35,weekly,365
Slovenia,2018,36,weekly,358
Slovenia,2018,37,weekly,391
Slovenia,2018,38,weekly,382
Slovenia,2018,39,weekly,342
Slovenia,2018,40,weekly,390
Slovenia,2018,41,weekly,371
Slovenia,2018,42,weekly,371
Slovenia,2018,43,weekly,417
Slovenia,2018,44,weekly,393
Slovenia,2018,45,weekly,348
Slovenia,2018,46,weekly,392
Slovenia,2018,47,weekly,384
Slovenia,2018,48,weekly,406
Slovenia,2018,49,weekly,407
Slovenia,2018,50,weekly,422
Slovenia,2018,51,weekly,427
Slovenia,2018,52,weekly,421
Slovenia,2019,1,weekly,469
Slovenia,2019,2,weekly,488
Slovenia,2019,3,weekly,481
Slovenia,2019,4,weekly,477
Slovenia,2019,5,weekly,515
Slovenia,2019,6,weekly,507
Slovenia,2019,7,weekly,474
Slovenia,2019,8,weekly,480
Slovenia,2019,9,weekly,471
Slovenia,2019,10,weekly,411
Slovenia,2019,11,weekly,457
Slovenia,2019,12,weekly,426
Slovenia,2019,13,weekly,381
Slovenia,2019,14,weekly,412
Slovenia,2019,15,weekly,344
Slovenia,2019,16,weekly,402
Slovenia,2019,17,weekly,388
Slovenia,2019,18,weekly,367
Slovenia,2019,19,weekly,358
Slovenia,2019,20,weekly,393
Slovenia,2019,21,weekly,395
Slovenia,2019,22,weekly,344
Slovenia,2019,23,weekly,313
Slovenia,2019,24,weekly,345
Slovenia,2019,25,weekly,367
Slovenia,2019,26,weekly,331
Slovenia,2019,27,weekly,349
Slovenia,2019,28,weekly,327
Slovenia,2019,29,weekly,351
Slovenia,2019,30,weekly,407
Slovenia,2019,31,weekly,364
Slovenia,2019,32,weekly,380
Slovenia,2019,33,weekly,345
Slovenia,2019,34,weekly,385
Slovenia,2019,35,weekly,340
Slovenia,2019,36,weekly,333
Slovenia,2019,37,weekly,388
Slovenia,2019,38,weekly,342
Slovenia,2019,39,weekly,366
Slovenia,2019,40,weekly,379
Slovenia,2019,41,weekly,387
Slovenia,2019,42,weekly,383
Slovenia,2019,43,weekly,369
Slovenia,2019,44,weekly,333
Slovenia,2019,45,weekly,385
Slovenia,2019,46,weekly,404
Slovenia,2019,47,weekly,362
Slovenia,2019,48,weekly,359
Slovenia,2019,49,weekly,436
Slovenia,2019,50,weekly,444
Slovenia,2019,51,weekly,437
Slovenia,2019,52,weekly,396
Slovenia,2020,1,weekly,419
Slovenia,2020,2,weekly,426
Slovenia,2020,3,weekly,429
Slovenia,2020,4,weekly,454
Slovenia,2020,5,weekly,474
Slovenia,2020,6,weekly,447
Slovenia,2020,7,weekly,499
Slovenia,2020,8,weekly,439
Slovenia,2020,9,weekly,430
Slovenia,2020,10,weekly,422
Slovenia,2020,11,weekly,434
Slovenia,2020,12,weekly,442
Slovenia,2020,13,weekly,388
Slovenia,2020,14,weekly,381
Slovenia,2020,15,weekly,423
Slovenia,2020,16,weekly,433
Slovenia,2020,17,weekly,391
Slovenia,2020,18,weekly,355
Slovenia,2020,19,weekly,380
Slovenia,2020,20,weekly,354
Slovenia,2020,21,weekly,404
Slovenia,2020,22,weekly,328
Slovenia,2020,23,weekly,343
Slovenia,2020,24,weekly,376
Slovenia,2020,25,weekly,373
Slovenia,2020,26,weekly,407
Slovenia,2020,27,weekly,371
Slovenia,2020,28,weekly,328
Slovenia,2020,29,weekly,352
Slovenia,2020,30,weekly,368
Slovenia,2020,31,weekly,393
Slovenia,2020,32,weekly,369
Slovenia,2020,33,weekly,392
Slovenia,2020,34,weekly,352
Slovenia,2020,35,weekly,341
Slovenia,2020,36,weekly,370
Slovenia,2020,37,weekly,392
Slovenia,2020,38,weekly,420
Slovenia,2020,39,weekly,353
Slovenia,2020,40,weekly,408
Slovenia,2020,41,weekly,412
Slovenia,2020,42,weekly,438
Slovenia,2020,43,weekly,507
Slovenia,2020,44,weekly,677
Slovenia,2020,45,weekly,620
Slovenia,2020,46,weekly,731
Slovenia,2020,47,weekly,719
Slovenia,2020,48,weekly,777
Slovenia,2020,49,weekly,797
Slovenia,2020,50,weekly,783
Slovenia,2020,51,weekly,711
Slovenia,2020,52,weekly,681
Slovenia,2020,53,weekly,654
Slovenia,2021,1,weekly,587
Slovenia,2021,2,weekly,601
South Africa,0,1,weekly,9002
South Africa,0,2,weekly,8740
South Africa,0,3,weekly,8598
South Africa,0,4,weekly,8370
South Africa,0,5,weekly,8575
South Africa,0,6,weekly,8758
South Africa,0,7,weekly,8515
South Africa,0,8,weekly,8345
South Africa,0,9,weekly,8718
South Africa,0,10,weekly,8740
South Africa,0,11,weekly,8512
South Africa,0,12,weekly,8413
South Africa,0,13,weekly,8717
South Africa,0,14,weekly,8957
South Africa,0,15,weekly,8753
South Africa,0,16,weekly,8782
South Africa,0,17,weekly,8965
South Africa,0,18,weekly,9444
South Africa,0,19,weekly,9380
South Africa,0,20,weekly,9440
South Africa,0,21,weekly,9250
South Africa,0,22,weekly,9909
South Africa,0,23,weekly,10493
South Africa,0,24,weekly,10629
South Africa,0,25,weekly,10529
South Africa,0,26,weekly,10595
South Africa,0,27,weekly,10806
South Africa,0,28,weekly,10507
South Africa,0,29,weekly,10239
South Africa,0,30,weekly,9888
South Africa,0,31,weekly,10251
South Africa,0,32,weekly,10121
South Africa,0,33,weekly,9851
South Africa,0,34,weekly,9722
South Africa,0,35,weekly,9700
South Africa,0,36,weekly,10011
South Africa,0,37,weekly,9521
South Africa,0,38,weekly,9394
South Africa,0,39,weekly,9267
South Africa,0,40,weekly,9672
South Africa,0,41,weekly,9266
South Africa,0,42,weekly,8962
South Africa,0,43,weekly,8961
South Africa,0,44,weekly,9191
South Africa,0,45,weekly,9063
South Africa,0,46,weekly,8825
South Africa,0,47,weekly,8715
South Africa,0,48,weekly,9239
South Africa,0,49,weekly,9379
South Africa,0,50,weekly,9015
South Africa,0,51,weekly,9528
South Africa,0,52,weekly,9632
South Africa,0,53,weekly,9416
South Africa,2020,1,weekly,9920
South Africa,2020,2,weekly,9111
South Africa,2020,3,weekly,8678
South Africa,2020,4,weekly,8179
South Africa,2020,5,weekly,8808
South Africa,2020,6,weekly,9313
South Africa,2020,7,weekly,8614
South Africa,2020,8,weekly,8658
South Africa,2020,9,weekly,8367
South Africa,2020,10,weekly,9287
South Africa,2020,11,weekly,8796
South Africa,2020,12,weekly,8592
South Africa,2020,13,weekly,8447
South Africa,2020,14,weekly,8237
South Africa,2020,15,weekly,8255
South Africa,2020,16,weekly,8121
South Africa,2020,17,weekly,7956
South Africa,2020,18,weekly,8030
South Africa,2020,19,weekly,8505
South Africa,2020,20,weekly,8654
South Africa,2020,21,weekly,8878
South Africa,2020,22,weekly,9446
South Africa,2020,23,weekly,10153
South Africa,2020,24,weekly,10631
South Africa,2020,25,weekly,11978
South Africa,2020,26,weekly,12535
South Africa,2020,27,weekly,13514
South Africa,2020,28,weekly,14764
South Africa,2020,29,weekly,16243
South Africa,2020,30,weekly,16195
South Africa,2020,31,weekly,15255
South Africa,2020,32,weekly,13704
South Africa,2020,33,weekly,12381
South Africa,2020,34,weekly,11953
South Africa,2020,35,weekly,11142
South Africa,2020,36,weekly,10919
South Africa,2020,37,weekly,10057
South Africa,2020,38,weekly,9562
South Africa,2020,39,weekly,9860
South Africa,2020,40,weekly,9492
South Africa,2020,41,weekly,10059
South Africa,2020,42,weekly,10108
South Africa,2020,43,weekly,9924
South Africa,2020,44,weekly,9804
South Africa,2020,45,weekly,9949
South Africa,2020,46,weekly,10277
South Africa,2020,47,weekly,10255
South Africa,2020,48,weekly,10070
South Africa,2020,49,weekly,11320
South Africa,2020,50,weekly,12273
South Africa,2020,51,weekly,13621
South Africa,2020,52,weekly,16944
South Africa,2020,53,weekly,20167
South Africa,2021,1,weekly,22849
South Africa,2021,2,weekly,24272
South Africa,2021,3,weekly,21067
South Africa,2021,4,weekly,15179
South Africa,2021,5,weekly,13045
South Africa,2021,6,weekly,11977
South Korea,2015,1,weekly,5699
South Korea,2015,2,weekly,5622
South Korea,2015,3,weekly,5551
South Korea,2015,4,weekly,5601
South Korea,2015,5,weekly,5588
South Korea,2015,6,weekly,5617
South Korea,2015,7,weekly,5738
South Korea,2015,8,weekly,5784
South Korea,2015,9,weekly,6070
South Korea,2015,10,weekly,6090
South Korea,2015,11,weekly,6050
South Korea,2015,12,weekly,6040
South Korea,2015,13,weekly,5778
South Korea,2015,14,weekly,5801
South Korea,2015,15,weekly,5545
South Korea,2015,16,weekly,5380
South Korea,2015,17,weekly,5453
South Korea,2015,18,weekly,5481
South Korea,2015,19,weekly,5129
South Korea,2015,20,weekly,5202
South Korea,2015,21,weekly,5069
South Korea,2015,22,weekly,5242
South Korea,2015,23,weekly,5129
South Korea,2015,24,weekly,4942
South Korea,2015,25,weekly,5067
South Korea,2015,26,weekly,4868
South Korea,2015,27,weekly,4947
South Korea,2015,28,weekly,4943
South Korea,2015,29,weekly,4809
South Korea,2015,30,weekly,4732
South Korea,2015,31,weekly,5005
South Korea,2015,32,weekly,4916
South Korea,2015,33,weekly,4733
South Korea,2015,34,weekly,4874
South Korea,2015,35,weekly,4737
South Korea,2015,36,weekly,4935
South Korea,2015,37,weekly,4948
South Korea,2015,38,weekly,5007
South Korea,2015,39,weekly,4987
South Korea,2015,40,weekly,5180
South Korea,2015,41,weekly,5102
South Korea,2015,42,weekly,5387
South Korea,2015,43,weekly,5248
South Korea,2015,44,weekly,5082
South Korea,2015,45,weekly,5403
South Korea,2015,46,weekly,5229
South Korea,2015,47,weekly,5196
South Korea,2015,48,weekly,5293
South Korea,2015,49,weekly,5356
South Korea,2015,50,weekly,5361
South Korea,2015,51,weekly,5222
South Korea,2015,52,weekly,5232
South Korea,2015,53,weekly,5366
South Korea,2016,1,weekly,5500
South Korea,2016,2,weekly,5569
South Korea,2016,3,weekly,5595
South Korea,2016,4,weekly,5659
South Korea,2016,5,weekly,5717
South Korea,2016,6,weekly,5915
South Korea,2016,7,weekly,6053
South Korea,2016,8,weekly,6028
South Korea,2016,9,weekly,6105
South Korea,2016,10,weekly,5679
South Korea,2016,11,weekly,5653
South Korea,2016,12,weekly,5550
South Korea,2016,13,weekly,5522
South Korea,2016,14,weekly,5456
South Korea,2016,15,weekly,5173
South Korea,2016,16,weekly,5408
South Korea,2016,17,weekly,5195
South Korea,2016,18,weekly,5379
South Korea,2016,19,weekly,5236
South Korea,2016,20,weekly,5166
South Korea,2016,21,weekly,5209
South Korea,2016,22,weekly,5014
South Korea,2016,23,weekly,4943
South Korea,2016,24,weekly,4961
South Korea,2016,25,weekly,4993
South Korea,2016,26,weekly,5027
South Korea,2016,27,weekly,4883
South Korea,2016,28,weekly,5033
South Korea,2016,29,weekly,4834
South Korea,2016,30,weekly,5166
South Korea,2016,31,weekly,4899
South Korea,2016,32,weekly,5190
South Korea,2016,33,weekly,5181
South Korea,2016,34,weekly,5161
South Korea,2016,35,weekly,5129
South Korea,2016,36,weekly,5056
South Korea,2016,37,weekly,4984
South Korea,2016,38,weekly,5192
South Korea,2016,39,weekly,5375
South Korea,2016,40,weekly,5328
South Korea,2016,41,weekly,5290
South Korea,2016,42,weekly,5275
South Korea,2016,43,weekly,5340
South Korea,2016,44,weekly,5492
South Korea,2016,45,weekly,5387
South Korea,2016,46,weekly,5490
South Korea,2016,47,weekly,5343
South Korea,2016,48,weekly,5580
South Korea,2016,49,weekly,5510
South Korea,2016,50,weekly,5648
South Korea,2016,51,weekly,5845
South Korea,2016,52,weekly,5941
South Korea,2017,1,weekly,5958
South Korea,2017,2,weekly,5891
South Korea,2017,3,weekly,5751
South Korea,2017,4,weekly,5720
South Korea,2017,5,weekly,6003
South Korea,2017,6,weekly,5718
South Korea,2017,7,weekly,5720
South Korea,2017,8,weekly,5636
South Korea,2017,9,weekly,5554
South Korea,2017,10,weekly,5440
South Korea,2017,11,weekly,5625
South Korea,2017,12,weekly,5342
South Korea,2017,13,weekly,5425
South Korea,2017,14,weekly,5550
South Korea,2017,15,weekly,5295
South Korea,2017,16,weekly,5475
South Korea,2017,17,weekly,5338
South Korea,2017,18,weekly,5502
South Korea,2017,19,weekly,5312
South Korea,2017,20,weekly,5285
South Korea,2017,21,weekly,5327
South Korea,2017,22,weekly,5334
South Korea,2017,23,weekly,5023
South Korea,2017,24,weekly,5190
South Korea,2017,25,weekly,5191
South Korea,2017,26,weekly,5042
South Korea,2017,27,weekly,5045
South Korea,2017,28,weekly,4884
South Korea,2017,29,weekly,4966
South Korea,2017,30,weekly,5138
South Korea,2017,31,weekly,5252
South Korea,2017,32,weekly,5253
South Korea,2017,33,weekly,5014
South Korea,2017,34,weekly,5127
South Korea,2017,35,weekly,5213
South Korea,2017,36,weekly,5264
South Korea,2017,37,weekly,5337
South Korea,2017,38,weekly,5244
South Korea,2017,39,weekly,5239
South Korea,2017,40,weekly,5351
South Korea,2017,41,weekly,5495
South Korea,2017,42,weekly,5609
South Korea,2017,43,weekly,5697
South Korea,2017,44,weekly,5638
South Korea,2017,45,weekly,5645
South Korea,2017,46,weekly,5684
South Korea,2017,47,weekly,5760
South Korea,2017,48,weekly,5737
South Korea,2017,49,weekly,5810
South Korea,2017,50,weekly,5864
South Korea,2017,51,weekly,6189
South Korea,2017,52,weekly,6446
South Korea,2018,1,weekly,7000
South Korea,2018,2,weekly,7135
South Korea,2018,3,weekly,7370
South Korea,2018,4,weekly,7014
South Korea,2018,5,weekly,6888
South Korea,2018,6,weekly,6392
South Korea,2018,7,weekly,6094
South Korea,2018,8,weekly,6211
South Korea,2018,9,weekly,5938
South Korea,2018,10,weekly,5940
South Korea,2018,11,weekly,5739
South Korea,2018,12,weekly,5508
South Korea,2018,13,weekly,5560
South Korea,2018,14,weekly,5573
South Korea,2018,15,weekly,5632
South Korea,2018,16,weekly,5621
South Korea,2018,17,weekly,5471
South Korea,2018,18,weekly,5519
South Korea,2018,19,weekly,5477
South Korea,2018,20,weekly,5451
South Korea,2018,21,weekly,5312
South Korea,2018,22,weekly,5436
South Korea,2018,23,weekly,5439
South Korea,2018,24,weekly,5208
South Korea,2018,25,weekly,5220
South Korea,2018,26,weekly,5196
South Korea,2018,27,weekly,5233
South Korea,2018,28,weekly,5237
South Korea,2018,29,weekly,5482
South Korea,2018,30,weekly,5539
South Korea,2018,31,weekly,5843
South Korea,2018,32,weekly,5456
South Korea,2018,33,weekly,5332
South Korea,2018,34,weekly,5295
South Korea,2018,35,weekly,5127
South Korea,2018,36,weekly,5343
South Korea,2018,37,weekly,5480
South Korea,2018,38,weekly,5216
South Korea,2018,39,weekly,5342
South Korea,2018,40,weekly,5633
South Korea,2018,41,weekly,5577
South Korea,2018,42,weekly,5636
South Korea,2018,43,weekly,5604
South Korea,2018,44,weekly,5778
South Korea,2018,45,weekly,5790
South Korea,2018,46,weekly,5494
South Korea,2018,47,weekly,5598
South Korea,2018,48,weekly,5667
South Korea,2018,49,weekly,5780
South Korea,2018,50,weekly,5958
South Korea,2018,51,weekly,6140
South Korea,2018,52,weekly,6106
South Korea,2019,1,weekly,6292
South Korea,2019,2,weekly,6410
South Korea,2019,3,weekly,6169
South Korea,2019,4,weekly,6056
South Korea,2019,5,weekly,5876
