country_name,year,time,deaths,time_unit,source
Spain,2015,39,6898,weekly,EuroStat
Spain,2015,40,6813,weekly,EuroStat
Spain,2015,41,7055,weekly,EuroStat
Spain,2015,42,7119,weekly,EuroStat
Spain,2015,43,7267,weekly,EuroStat
Spain,2015,44,7392,weekly,EuroStat
Spain,2015,45,7412,weekly,EuroStat
Spain,2015,46,7325,weekly,EuroStat
Spain,2015,47,7397,weekly,EuroStat
Spain,2015,48,7849,weekly,EuroStat
Spain,2015,49,8080,weekly,EuroStat
Spain,2015,50,8032,weekly,EuroStat
Spain,2015,51,8342,weekly,EuroStat
Spain,2015,52,8031,weekly,EuroStat
Spain,2015,53,8427,weekly,EuroStat
Spain,2016,1,8658,weekly,EuroStat
Spain,2016,2,8671,weekly,EuroStat
Spain,2016,3,8791,weekly,EuroStat
Spain,2016,4,8491,weekly,EuroStat
Spain,2016,5,8461,weekly,EuroStat
Spain,2016,6,8556,weekly,EuroStat
Spain,2016,7,8479,weekly,EuroStat
Spain,2016,8,8670,weekly,EuroStat
Spain,2016,9,8645,weekly,EuroStat
Spain,2016,10,8653,weekly,EuroStat
Spain,2016,11,8811,weekly,EuroStat
Spain,2016,12,8291,weekly,EuroStat
Spain,2016,13,8375,weekly,EuroStat
Spain,2016,14,7998,weekly,EuroStat
Spain,2016,15,7859,weekly,EuroStat
Spain,2016,16,7589,weekly,EuroStat
Spain,2016,17,7462,weekly,EuroStat
Spain,2016,18,7606,weekly,EuroStat
Spain,2016,19,7374,weekly,EuroStat
Spain,2016,20,7533,weekly,EuroStat
Spain,2016,21,7304,weekly,EuroStat
Spain,2016,22,7255,weekly,EuroStat
Spain,2016,23,7576,weekly,EuroStat
Spain,2016,24,7140,weekly,EuroStat
Spain,2016,25,7173,weekly,EuroStat
Spain,2016,26,7345,weekly,EuroStat
Spain,2016,27,7505,weekly,EuroStat
Spain,2016,28,7423,weekly,EuroStat
Spain,2016,29,7377,weekly,EuroStat
Spain,2016,30,7295,weekly,EuroStat
Spain,2016,31,7425,weekly,EuroStat
Spain,2016,32,7233,weekly,EuroStat
Spain,2016,33,7102,weekly,EuroStat
Spain,2016,34,7184,weekly,EuroStat
Spain,2016,35,7100,weekly,EuroStat
Spain,2016,36,7203,weekly,EuroStat
Spain,2016,37,6641,weekly,EuroStat
Spain,2016,38,6956,weekly,EuroStat
Spain,2016,39,7036,weekly,EuroStat
Spain,2016,40,7072,weekly,EuroStat
Spain,2016,41,7036,weekly,EuroStat
Spain,2016,42,7185,weekly,EuroStat
Spain,2016,43,7512,weekly,EuroStat
Spain,2016,44,7244,weekly,EuroStat
Spain,2016,45,7775,weekly,EuroStat
Spain,2016,46,8076,weekly,EuroStat
Spain,2016,47,8090,weekly,EuroStat
Spain,2016,48,8321,weekly,EuroStat
Spain,2016,49,8124,weekly,EuroStat
Spain,2016,50,8612,weekly,EuroStat
Spain,2016,51,8980,weekly,EuroStat
Spain,2016,52,9855,weekly,EuroStat
Spain,2017,1,10726,weekly,EuroStat
Spain,2017,2,11414,weekly,EuroStat
Spain,2017,3,11334,weekly,EuroStat
Spain,2017,4,11068,weekly,EuroStat
Spain,2017,5,10636,weekly,EuroStat
Spain,2017,6,9660,weekly,EuroStat
Spain,2017,7,9017,weekly,EuroStat
Spain,2017,8,8670,weekly,EuroStat
Spain,2017,9,8371,weekly,EuroStat
Spain,2017,10,8213,weekly,EuroStat
Spain,2017,11,7906,weekly,EuroStat
Spain,2017,12,7875,weekly,EuroStat
Spain,2017,13,7827,weekly,EuroStat
Spain,2017,14,7814,weekly,EuroStat
Spain,2017,15,7800,weekly,EuroStat
Spain,2017,16,7574,weekly,EuroStat
Spain,2017,17,7661,weekly,EuroStat
Spain,2017,18,7520,weekly,EuroStat
Spain,2017,19,7622,weekly,EuroStat
Spain,2017,20,7494,weekly,EuroStat
Spain,2017,21,7666,weekly,EuroStat
Spain,2017,22,7092,weekly,EuroStat
Spain,2017,23,7067,weekly,EuroStat
Spain,2017,24,7819,weekly,EuroStat
Spain,2017,25,7991,weekly,EuroStat
Spain,2017,26,7137,weekly,EuroStat
Spain,2017,27,7156,weekly,EuroStat
Spain,2017,28,7214,weekly,EuroStat
Spain,2017,29,7259,weekly,EuroStat
Spain,2017,30,7110,weekly,EuroStat
Spain,2017,31,7596,weekly,EuroStat
Spain,2017,32,7186,weekly,EuroStat
Spain,2017,33,7118,weekly,EuroStat
Spain,2017,34,7219,weekly,EuroStat
Spain,2017,35,7013,weekly,EuroStat
Spain,2017,36,6680,weekly,EuroStat
Spain,2017,37,6730,weekly,EuroStat
Spain,2017,38,7091,weekly,EuroStat
Spain,2017,39,7367,weekly,EuroStat
Spain,2017,40,7388,weekly,EuroStat
Spain,2017,41,7234,weekly,EuroStat
Spain,2017,42,7392,weekly,EuroStat
Spain,2017,43,7308,weekly,EuroStat
Spain,2017,44,7511,weekly,EuroStat
Spain,2017,45,7632,weekly,EuroStat
Spain,2017,46,8063,weekly,EuroStat
Spain,2017,47,8169,weekly,EuroStat
Spain,2017,48,8257,weekly,EuroStat
Spain,2017,49,8620,weekly,EuroStat
Spain,2017,50,9262,weekly,EuroStat
Spain,2017,51,9628,weekly,EuroStat
Spain,2017,52,10412,weekly,EuroStat
Spain,2018,1,11204,weekly,EuroStat
Spain,2018,2,10905,weekly,EuroStat
Spain,2018,3,10981,weekly,EuroStat
Spain,2018,4,10324,weekly,EuroStat
Spain,2018,5,9893,weekly,EuroStat
Spain,2018,6,10015,weekly,EuroStat
Spain,2018,7,10105,weekly,EuroStat
Spain,2018,8,9656,weekly,EuroStat
Spain,2018,9,9599,weekly,EuroStat
Spain,2018,10,9203,weekly,EuroStat
Spain,2018,11,8862,weekly,EuroStat
Spain,2018,12,8616,weekly,EuroStat
Spain,2018,13,8628,weekly,EuroStat
Spain,2018,14,8414,weekly,EuroStat
Spain,2018,15,8335,weekly,EuroStat
Spain,2018,16,8112,weekly,EuroStat
Spain,2018,17,7735,weekly,EuroStat
Spain,2018,18,7359,weekly,EuroStat
Spain,2018,19,7595,weekly,EuroStat
Spain,2018,20,7511,weekly,EuroStat
Spain,2018,21,7527,weekly,EuroStat
Spain,2018,22,7306,weekly,EuroStat
Spain,2018,23,7109,weekly,EuroStat
Spain,2018,24,7154,weekly,EuroStat
Spain,2018,25,7713,weekly,EuroStat
Spain,2018,26,7698,weekly,EuroStat
Spain,2018,27,7305,weekly,EuroStat
Spain,2018,28,7366,weekly,EuroStat
Spain,2018,29,7186,weekly,EuroStat
Spain,2018,30,7155,weekly,EuroStat
Spain,2018,31,7731,weekly,EuroStat
Spain,2018,32,8003,weekly,EuroStat
Spain,2018,33,7194,weekly,EuroStat
Spain,2018,34,7015,weekly,EuroStat
Spain,2018,35,6927,weekly,EuroStat
Spain,2018,36,6906,weekly,EuroStat
Spain,2018,37,6834,weekly,EuroStat
Spain,2018,38,7153,weekly,EuroStat
Spain,2018,39,7230,weekly,EuroStat
Spain,2018,40,7210,weekly,EuroStat
Spain,2018,41,7437,weekly,EuroStat
Spain,2018,42,7350,weekly,EuroStat
Spain,2018,43,7327,weekly,EuroStat
Spain,2018,44,7794,weekly,EuroStat
Spain,2018,45,8012,weekly,EuroStat
Spain,2018,46,7999,weekly,EuroStat
Spain,2018,47,7932,weekly,EuroStat
Spain,2018,48,7929,weekly,EuroStat
Spain,2018,49,8051,weekly,EuroStat
Spain,2018,50,8312,weekly,EuroStat
Spain,2018,51,8427,weekly,EuroStat
Spain,2018,52,8650,weekly,EuroStat
Spain,2019,1,9127,weekly,EuroStat
Spain,2019,2,10025,weekly,EuroStat
Spain,2019,3,10476,weekly,EuroStat
Spain,2019,4,10141,weekly,EuroStat
Spain,2019,5,9964,weekly,EuroStat
Spain,2019,6,9686,weekly,EuroStat
Spain,2019,7,9363,weekly,EuroStat
Spain,2019,8,9216,weekly,EuroStat
Spain,2019,9,8920,weekly,EuroStat
Spain,2019,10,8595,weekly,EuroStat
Spain,2019,11,8205,weekly,EuroStat
Spain,2019,12,8027,weekly,EuroStat
Spain,2019,13,8171,weekly,EuroStat
Spain,2019,14,8087,weekly,EuroStat
Spain,2019,15,8055,weekly,EuroStat
Spain,2019,16,7801,weekly,EuroStat
Spain,2019,17,7759,weekly,EuroStat
Spain,2019,18,7744,weekly,EuroStat
Spain,2019,19,7731,weekly,EuroStat
Spain,2019,20,7536,weekly,EuroStat
Spain,2019,21,7436,weekly,EuroStat
Spain,2019,22,7618,weekly,EuroStat
Spain,2019,23,7508,weekly,EuroStat
Spain,2019,24,7016,weekly,EuroStat
Spain,2019,25,7404,weekly,EuroStat
Spain,2019,26,7570,weekly,EuroStat
Spain,2019,27,8050,weekly,EuroStat
Spain,2019,28,7463,weekly,EuroStat
Spain,2019,29,7301,weekly,EuroStat
Spain,2019,30,7464,weekly,EuroStat
Spain,2019,31,7136,weekly,EuroStat
Spain,2019,32,7317,weekly,EuroStat
Spain,2019,33,7128,weekly,EuroStat
Spain,2019,34,6920,weekly,EuroStat
Spain,2019,35,6898,weekly,EuroStat
Spain,2019,36,6904,weekly,EuroStat
Spain,2019,37,6939,weekly,EuroStat
Spain,2019,38,6996,weekly,EuroStat
Spain,2019,39,7027,weekly,EuroStat
Spain,2019,40,6978,weekly,EuroStat
Spain,2019,41,7312,weekly,EuroStat
Spain,2019,42,7314,weekly,EuroStat
Spain,2019,43,7543,weekly,EuroStat
Spain,2019,44,7698,weekly,EuroStat
Spain,2019,45,7677,weekly,EuroStat
Spain,2019,46,8036,weekly,EuroStat
Spain,2019,47,8217,weekly,EuroStat
Spain,2019,48,8328,weekly,EuroStat
Spain,2019,49,8021,weekly,EuroStat
Spain,2019,50,8340,weekly,EuroStat
Spain,2019,51,8393,weekly,EuroStat
Spain,2019,52,8333,weekly,EuroStat
Spain,2020,1,8671,weekly,EuroStat
Spain,2020,2,9368,weekly,EuroStat
Spain,2020,3,9901,weekly,EuroStat
Spain,2020,4,9913,weekly,EuroStat
Spain,2020,5,9875,weekly,EuroStat
Spain,2020,6,9104,weekly,EuroStat
Spain,2020,7,8743,weekly,EuroStat
Spain,2020,8,8336,weekly,EuroStat
Spain,2020,9,8316,weekly,EuroStat
Spain,2020,10,8375,weekly,EuroStat
Spain,2020,11,9415,weekly,EuroStat
Spain,2020,12,12743,weekly,EuroStat
Spain,2020,13,19654,weekly,EuroStat
Spain,2020,14,20767,weekly,EuroStat
Spain,2020,15,17146,weekly,EuroStat
Spain,2020,16,13114,weekly,EuroStat
Spain,2020,17,10312,weekly,EuroStat
Spain,2020,18,8918,weekly,EuroStat
Spain,2020,19,8330,weekly,EuroStat
Spain,2020,20,7425,weekly,EuroStat
Spain,2020,21,7496,weekly,EuroStat
Spain,2020,22,7439,weekly,EuroStat
Spain,2020,23,7215,weekly,EuroStat
Spain,2020,24,6955,weekly,EuroStat
Spain,2020,25,7166,weekly,EuroStat
Spain,2020,26,7644,weekly,EuroStat
Spain,2020,27,7753,weekly,EuroStat
Spain,2020,28,7853,weekly,EuroStat
Spain,2020,29,7720,weekly,EuroStat
Spain,2020,30,7929,weekly,EuroStat
Spain,2020,31,8632,weekly,EuroStat
Spain,2020,32,8531,weekly,EuroStat
Spain,2020,33,8290,weekly,EuroStat
Spain,2020,34,7999,weekly,EuroStat
Spain,2020,35,8057,weekly,EuroStat
Spain,2020,36,7901,weekly,EuroStat
Spain,2020,37,8175,weekly,EuroStat
Spain,2020,38,8334,weekly,EuroStat
Spain,2020,39,8281,weekly,EuroStat
Spain,2020,40,8338,weekly,EuroStat
Spain,2020,41,8802,weekly,EuroStat
Spain,2020,42,8764,weekly,EuroStat
Spain,2020,43,9714,weekly,EuroStat
Spain,2020,44,9841,weekly,EuroStat
Spain,2020,45,10594,weekly,EuroStat
Spain,2020,46,10259,weekly,EuroStat
Spain,2020,47,9932,weekly,EuroStat
Spain,2020,48,9744,weekly,EuroStat
Spain,2020,49,9743,weekly,EuroStat
Spain,2020,50,9586,weekly,EuroStat
Spain,2020,51,8767,weekly,EuroStat
Sweden,2015,1,1927,weekly,EuroStat
Sweden,2015,2,1966,weekly,EuroStat
Sweden,2015,3,1935,weekly,EuroStat
Sweden,2015,4,1946,weekly,EuroStat
Sweden,2015,5,1975,weekly,EuroStat
Sweden,2015,6,1868,weekly,EuroStat
Sweden,2015,7,2001,weekly,EuroStat
Sweden,2015,8,2107,weekly,EuroStat
Sweden,2015,9,2076,weekly,EuroStat
Sweden,2015,10,2041,weekly,EuroStat
Sweden,2015,11,1932,weekly,EuroStat
Sweden,2015,12,1874,weekly,EuroStat
Sweden,2015,13,1930,weekly,EuroStat
Sweden,2015,14,1834,weekly,EuroStat
Sweden,2015,15,1849,weekly,EuroStat
Sweden,2015,16,1844,weekly,EuroStat
Sweden,2015,17,1764,weekly,EuroStat
Sweden,2015,18,1656,weekly,EuroStat
Sweden,2015,19,1661,weekly,EuroStat
Sweden,2015,20,1668,weekly,EuroStat
Sweden,2015,21,1670,weekly,EuroStat
Sweden,2015,22,1627,weekly,EuroStat
Sweden,2015,23,1617,weekly,EuroStat
Sweden,2015,24,1609,weekly,EuroStat
Sweden,2015,25,1592,weekly,EuroStat
Sweden,2015,26,1525,weekly,EuroStat
Sweden,2015,27,1674,weekly,EuroStat
Sweden,2015,28,1560,weekly,EuroStat
Sweden,2015,29,1529,weekly,EuroStat
Sweden,2015,30,1538,weekly,EuroStat
Sweden,2015,31,1588,weekly,EuroStat
Sweden,2015,32,1524,weekly,EuroStat
Sweden,2015,33,1535,weekly,EuroStat
Sweden,2015,34,1563,weekly,EuroStat
Sweden,2015,35,1458,weekly,EuroStat
Sweden,2015,36,1648,weekly,EuroStat
Sweden,2015,37,1552,weekly,EuroStat
Sweden,2015,38,1566,weekly,EuroStat
Sweden,2015,39,1633,weekly,EuroStat
Sweden,2015,40,1651,weekly,EuroStat
Sweden,2015,41,1528,weekly,EuroStat
Sweden,2015,42,1574,weekly,EuroStat
Sweden,2015,43,1698,weekly,EuroStat
Sweden,2015,44,1658,weekly,EuroStat
Sweden,2015,45,1652,weekly,EuroStat
Sweden,2015,46,1710,weekly,EuroStat
Sweden,2015,47,1678,weekly,EuroStat
Sweden,2015,48,1691,weekly,EuroStat
Sweden,2015,49,1805,weekly,EuroStat
Sweden,2015,50,1669,weekly,EuroStat
Sweden,2015,51,1753,weekly,EuroStat
Sweden,2015,52,1737,weekly,EuroStat
Sweden,2015,53,1914,weekly,EuroStat
Sweden,2016,1,1860,weekly,EuroStat
Sweden,2016,2,1914,weekly,EuroStat
Sweden,2016,3,1958,weekly,EuroStat
Sweden,2016,4,2006,weekly,EuroStat
Sweden,2016,5,1909,weekly,EuroStat
Sweden,2016,6,1837,weekly,EuroStat
Sweden,2016,7,1838,weekly,EuroStat
Sweden,2016,8,1845,weekly,EuroStat
Sweden,2016,9,1861,weekly,EuroStat
Sweden,2016,10,1810,weekly,EuroStat
Sweden,2016,11,1800,weekly,EuroStat
Sweden,2016,12,1795,weekly,EuroStat
Sweden,2016,13,1778,weekly,EuroStat
Sweden,2016,14,1705,weekly,EuroStat
Sweden,2016,15,1773,weekly,EuroStat
Sweden,2016,16,1771,weekly,EuroStat
Sweden,2016,17,1604,weekly,EuroStat
Sweden,2016,18,1619,weekly,EuroStat
Sweden,2016,19,1586,weekly,EuroStat
Sweden,2016,20,1565,weekly,EuroStat
Sweden,2016,21,1550,weekly,EuroStat
Sweden,2016,22,1541,weekly,EuroStat
Sweden,2016,23,1462,weekly,EuroStat
Sweden,2016,24,1541,weekly,EuroStat
Sweden,2016,25,1573,weekly,EuroStat
Sweden,2016,26,1541,weekly,EuroStat
Sweden,2016,27,1549,weekly,EuroStat
Sweden,2016,28,1605,weekly,EuroStat
Sweden,2016,29,1616,weekly,EuroStat
Sweden,2016,30,1630,weekly,EuroStat
Sweden,2016,31,1574,weekly,EuroStat
Sweden,2016,32,1574,weekly,EuroStat
Sweden,2016,33,1567,weekly,EuroStat
Sweden,2016,34,1567,weekly,EuroStat
Sweden,2016,35,1686,weekly,EuroStat
Sweden,2016,36,1556,weekly,EuroStat
Sweden,2016,37,1536,weekly,EuroStat
Sweden,2016,38,1531,weekly,EuroStat
Sweden,2016,39,1601,weekly,EuroStat
Sweden,2016,40,1598,weekly,EuroStat
Sweden,2016,41,1662,weekly,EuroStat
Sweden,2016,42,1750,weekly,EuroStat
Sweden,2016,43,1626,weekly,EuroStat
Sweden,2016,44,1718,weekly,EuroStat
Sweden,2016,45,1717,weekly,EuroStat
Sweden,2016,46,1771,weekly,EuroStat
Sweden,2016,47,1702,weekly,EuroStat
Sweden,2016,48,1790,weekly,EuroStat
Sweden,2016,49,1842,weekly,EuroStat
Sweden,2016,50,1858,weekly,EuroStat
Sweden,2016,51,1868,weekly,EuroStat
Sweden,2016,52,2012,weekly,EuroStat
Sweden,2017,1,2149,weekly,EuroStat
Sweden,2017,2,2122,weekly,EuroStat
Sweden,2017,3,2060,weekly,EuroStat
Sweden,2017,4,1910,weekly,EuroStat
Sweden,2017,5,1883,weekly,EuroStat
Sweden,2017,6,1881,weekly,EuroStat
Sweden,2017,7,2010,weekly,EuroStat
Sweden,2017,8,2069,weekly,EuroStat
Sweden,2017,9,1989,weekly,EuroStat
Sweden,2017,10,1830,weekly,EuroStat
Sweden,2017,11,1849,weekly,EuroStat
Sweden,2017,12,1692,weekly,EuroStat
Sweden,2017,13,1782,weekly,EuroStat
Sweden,2017,14,1794,weekly,EuroStat
Sweden,2017,15,1719,weekly,EuroStat
Sweden,2017,16,1768,weekly,EuroStat
Sweden,2017,17,1772,weekly,EuroStat
Sweden,2017,18,1696,weekly,EuroStat
Sweden,2017,19,1724,weekly,EuroStat
Sweden,2017,20,1584,weekly,EuroStat
Sweden,2017,21,1646,weekly,EuroStat
Sweden,2017,22,1620,weekly,EuroStat
Sweden,2017,23,1549,weekly,EuroStat
Sweden,2017,24,1590,weekly,EuroStat
Sweden,2017,25,1491,weekly,EuroStat
Sweden,2017,26,1587,weekly,EuroStat
Sweden,2017,27,1549,weekly,EuroStat
Sweden,2017,28,1525,weekly,EuroStat
Sweden,2017,29,1512,weekly,EuroStat
Sweden,2017,30,1484,weekly,EuroStat
Sweden,2017,31,1536,weekly,EuroStat
Sweden,2017,32,1552,weekly,EuroStat
Sweden,2017,33,1545,weekly,EuroStat
Sweden,2017,34,1527,weekly,EuroStat
Sweden,2017,35,1568,weekly,EuroStat
Sweden,2017,36,1596,weekly,EuroStat
Sweden,2017,37,1590,weekly,EuroStat
Sweden,2017,38,1562,weekly,EuroStat
Sweden,2017,39,1532,weekly,EuroStat
Sweden,2017,40,1708,weekly,EuroStat
Sweden,2017,41,1695,weekly,EuroStat
Sweden,2017,42,1648,weekly,EuroStat
Sweden,2017,43,1644,weekly,EuroStat
Sweden,2017,44,1757,weekly,EuroStat
Sweden,2017,45,1608,weekly,EuroStat
Sweden,2017,46,1753,weekly,EuroStat
Sweden,2017,47,1700,weekly,EuroStat
Sweden,2017,48,1740,weekly,EuroStat
Sweden,2017,49,1765,weekly,EuroStat
Sweden,2017,50,1797,weekly,EuroStat
Sweden,2017,51,1815,weekly,EuroStat
Sweden,2017,52,1929,weekly,EuroStat
Sweden,2018,1,1998,weekly,EuroStat
Sweden,2018,2,1941,weekly,EuroStat
Sweden,2018,3,1945,weekly,EuroStat
Sweden,2018,4,1928,weekly,EuroStat
Sweden,2018,5,1854,weekly,EuroStat
Sweden,2018,6,1983,weekly,EuroStat
Sweden,2018,7,2024,weekly,EuroStat
Sweden,2018,8,2116,weekly,EuroStat
Sweden,2018,9,2187,weekly,EuroStat
Sweden,2018,10,2204,weekly,EuroStat
Sweden,2018,11,2089,weekly,EuroStat
Sweden,2018,12,1997,weekly,EuroStat
Sweden,2018,13,1948,weekly,EuroStat
Sweden,2018,14,1988,weekly,EuroStat
Sweden,2018,15,1782,weekly,EuroStat
Sweden,2018,16,1687,weekly,EuroStat
Sweden,2018,17,1639,weekly,EuroStat
Sweden,2018,18,1661,weekly,EuroStat
Sweden,2018,19,1572,weekly,EuroStat
Sweden,2018,20,1486,weekly,EuroStat
Sweden,2018,21,1460,weekly,EuroStat
Sweden,2018,22,1481,weekly,EuroStat
Sweden,2018,23,1513,weekly,EuroStat
Sweden,2018,24,1441,weekly,EuroStat
Sweden,2018,25,1500,weekly,EuroStat
Sweden,2018,26,1633,weekly,EuroStat
Sweden,2018,27,1588,weekly,EuroStat
Sweden,2018,28,1585,weekly,EuroStat
Sweden,2018,29,1724,weekly,EuroStat
Sweden,2018,30,1642,weekly,EuroStat
Sweden,2018,31,1723,weekly,EuroStat
Sweden,2018,32,1450,weekly,EuroStat
Sweden,2018,33,1505,weekly,EuroStat
Sweden,2018,34,1495,weekly,EuroStat
Sweden,2018,35,1584,weekly,EuroStat
Sweden,2018,36,1617,weekly,EuroStat
Sweden,2018,37,1516,weekly,EuroStat
Sweden,2018,38,1645,weekly,EuroStat
Sweden,2018,39,1553,weekly,EuroStat
Sweden,2018,40,1606,weekly,EuroStat
Sweden,2018,41,1715,weekly,EuroStat
Sweden,2018,42,1542,weekly,EuroStat
Sweden,2018,43,1660,weekly,EuroStat
Sweden,2018,44,1706,weekly,EuroStat
Sweden,2018,45,1640,weekly,EuroStat
Sweden,2018,46,1541,weekly,EuroStat
Sweden,2018,47,1534,weekly,EuroStat
Sweden,2018,48,1780,weekly,EuroStat
Sweden,2018,49,1787,weekly,EuroStat
Sweden,2018,50,1720,weekly,EuroStat
Sweden,2018,51,1741,weekly,EuroStat
Sweden,2018,52,1758,weekly,EuroStat
Sweden,2019,1,1943,weekly,EuroStat
Sweden,2019,2,1820,weekly,EuroStat
Sweden,2019,3,1839,weekly,EuroStat
Sweden,2019,4,1828,weekly,EuroStat
Sweden,2019,5,1812,weekly,EuroStat
Sweden,2019,6,1882,weekly,EuroStat
Sweden,2019,7,1764,weekly,EuroStat
Sweden,2019,8,1820,weekly,EuroStat
Sweden,2019,9,1772,weekly,EuroStat
Sweden,2019,10,1690,weekly,EuroStat
Sweden,2019,11,1829,weekly,EuroStat
Sweden,2019,12,1632,weekly,EuroStat
Sweden,2019,13,1665,weekly,EuroStat
Sweden,2019,14,1698,weekly,EuroStat
Sweden,2019,15,1612,weekly,EuroStat
Sweden,2019,16,1736,weekly,EuroStat
Sweden,2019,17,1698,weekly,EuroStat
Sweden,2019,18,1613,weekly,EuroStat
Sweden,2019,19,1643,weekly,EuroStat
Sweden,2019,20,1557,weekly,EuroStat
Sweden,2019,21,1486,weekly,EuroStat
Sweden,2019,22,1541,weekly,EuroStat
Sweden,2019,23,1544,weekly,EuroStat
Sweden,2019,24,1444,weekly,EuroStat
Sweden,2019,25,1526,weekly,EuroStat
Sweden,2019,26,1512,weekly,EuroStat
Sweden,2019,27,1537,weekly,EuroStat
Sweden,2019,28,1558,weekly,EuroStat
Sweden,2019,29,1482,weekly,EuroStat
Sweden,2019,30,1514,weekly,EuroStat
Sweden,2019,31,1491,weekly,EuroStat
Sweden,2019,32,1548,weekly,EuroStat
Sweden,2019,33,1486,weekly,EuroStat
Sweden,2019,34,1542,weekly,EuroStat
Sweden,2019,35,1642,weekly,EuroStat
Sweden,2019,36,1441,weekly,EuroStat
Sweden,2019,37,1559,weekly,EuroStat
Sweden,2019,38,1540,weekly,EuroStat
Sweden,2019,39,1648,weekly,EuroStat
Sweden,2019,40,1638,weekly,EuroStat
Sweden,2019,41,1654,weekly,EuroStat
Sweden,2019,42,1622,weekly,EuroStat
Sweden,2019,43,1724,weekly,EuroStat
Sweden,2019,44,1638,weekly,EuroStat
Sweden,2019,45,1698,weekly,EuroStat
Sweden,2019,46,1674,weekly,EuroStat
Sweden,2019,47,1712,weekly,EuroStat
Sweden,2019,48,1688,weekly,EuroStat
Sweden,2019,49,1731,weekly,EuroStat
Sweden,2019,50,1719,weekly,EuroStat
Sweden,2019,51,1826,weekly,EuroStat
Sweden,2019,52,1718,weekly,EuroStat
Sweden,2020,1,1821,weekly,EuroStat
Sweden,2020,2,1889,weekly,EuroStat
Sweden,2020,3,1828,weekly,EuroStat
Sweden,2020,4,1730,weekly,EuroStat
Sweden,2020,5,1847,weekly,EuroStat
Sweden,2020,6,1728,weekly,EuroStat
Sweden,2020,7,1825,weekly,EuroStat
Sweden,2020,8,1777,weekly,EuroStat
Sweden,2020,9,1778,weekly,EuroStat
Sweden,2020,10,1826,weekly,EuroStat
Sweden,2020,11,1730,weekly,EuroStat
Sweden,2020,12,1865,weekly,EuroStat
Sweden,2020,13,2040,weekly,EuroStat
Sweden,2020,14,2383,weekly,EuroStat
Sweden,2020,15,2569,weekly,EuroStat
Sweden,2020,16,2525,weekly,EuroStat
Sweden,2020,17,2268,weekly,EuroStat
Sweden,2020,18,2239,weekly,EuroStat
Sweden,2020,19,2182,weekly,EuroStat
Sweden,2020,20,1988,weekly,EuroStat
Sweden,2020,21,1918,weekly,EuroStat
Sweden,2020,22,1656,weekly,EuroStat
Sweden,2020,23,1751,weekly,EuroStat
Sweden,2020,24,1721,weekly,EuroStat
Sweden,2020,25,1669,weekly,EuroStat
Sweden,2020,26,1671,weekly,EuroStat
Sweden,2020,27,1563,weekly,EuroStat
Sweden,2020,28,1571,weekly,EuroStat
Sweden,2020,29,1513,weekly,EuroStat
Sweden,2020,30,1539,weekly,EuroStat
Sweden,2020,31,1547,weekly,EuroStat
Sweden,2020,32,1572,weekly,EuroStat
Sweden,2020,33,1517,weekly,EuroStat
Sweden,2020,34,1576,weekly,EuroStat
Sweden,2020,35,1485,weekly,EuroStat
Sweden,2020,36,1517,weekly,EuroStat
Sweden,2020,37,1526,weekly,EuroStat
Sweden,2020,38,1511,weekly,EuroStat
Sweden,2020,39,1562,weekly,EuroStat
Sweden,2020,40,1546,weekly,EuroStat
Sweden,2020,41,1541,weekly,EuroStat
Sweden,2020,42,1611,weekly,EuroStat
Sweden,2020,43,1568,weekly,EuroStat
Sweden,2020,44,1684,weekly,EuroStat
Sweden,2020,45,1669,weekly,EuroStat
Sweden,2020,46,1857,weekly,EuroStat
Sweden,2020,47,1960,weekly,EuroStat
Sweden,2020,48,1908,weekly,EuroStat
Sweden,2020,49,1615,weekly,EuroStat
Switzerland,2015,1,1423,weekly,EuroStat
Switzerland,2015,2,1494,weekly,EuroStat
Switzerland,2015,3,1524,weekly,EuroStat
Switzerland,2015,4,1480,weekly,EuroStat
Switzerland,2015,5,1590,weekly,EuroStat
Switzerland,2015,6,1656,weekly,EuroStat
Switzerland,2015,7,1805,weekly,EuroStat
Switzerland,2015,8,1772,weekly,EuroStat
Switzerland,2015,9,1729,weekly,EuroStat
Switzerland,2015,10,1549,weekly,EuroStat
Switzerland,2015,11,1541,weekly,EuroStat
Switzerland,2015,12,1435,weekly,EuroStat
Switzerland,2015,13,1293,weekly,EuroStat
Switzerland,2015,14,1302,weekly,EuroStat
Switzerland,2015,15,1229,weekly,EuroStat
Switzerland,2015,16,1284,weekly,EuroStat
Switzerland,2015,17,1215,weekly,EuroStat
Switzerland,2015,18,1275,weekly,EuroStat
Switzerland,2015,19,1161,weekly,EuroStat
Switzerland,2015,20,1152,weekly,EuroStat
Switzerland,2015,21,1129,weekly,EuroStat
Switzerland,2015,22,1099,weekly,EuroStat
Switzerland,2015,23,1171,weekly,EuroStat
Switzerland,2015,24,1169,weekly,EuroStat
Switzerland,2015,25,1100,weekly,EuroStat
Switzerland,2015,26,1197,weekly,EuroStat
Switzerland,2015,27,1295,weekly,EuroStat
Switzerland,2015,28,1358,weekly,EuroStat
Switzerland,2015,29,1295,weekly,EuroStat
Switzerland,2015,30,1174,weekly,EuroStat
Switzerland,2015,31,1140,weekly,EuroStat
Switzerland,2015,32,1215,weekly,EuroStat
Switzerland,2015,33,1195,weekly,EuroStat
Switzerland,2015,34,1152,weekly,EuroStat
