country_name,year,time,time_unit,deaths,source
Sweden,2020,44,weekly,1689,STMF
Sweden,2020,45,weekly,1671,STMF
Sweden,2020,46,weekly,1865,STMF
Sweden,2020,47,weekly,1979,STMF
Sweden,2020,48,weekly,1949,STMF
Sweden,2020,49,weekly,2124,STMF
Sweden,2020,50,weekly,2079,STMF
Sweden,2020,51,weekly,2078,STMF
Sweden,2020,52,weekly,898,EuroStat
Switzerland,2015,1,weekly,1423,STMF
Switzerland,2015,2,weekly,1494,STMF
Switzerland,2015,3,weekly,1524,STMF
Switzerland,2015,4,weekly,1480,STMF
Switzerland,2015,5,weekly,1590,STMF
Switzerland,2015,6,weekly,1656,STMF
Switzerland,2015,7,weekly,1805,STMF
Switzerland,2015,8,weekly,1772,STMF
Switzerland,2015,9,weekly,1729,STMF
Switzerland,2015,10,weekly,1549,STMF
Switzerland,2015,11,weekly,1541,STMF
Switzerland,2015,12,weekly,1435,STMF
Switzerland,2015,13,weekly,1293,STMF
Switzerland,2015,14,weekly,1302,STMF
Switzerland,2015,15,weekly,1229,STMF
Switzerland,2015,16,weekly,1284,STMF
Switzerland,2015,17,weekly,1215,STMF
Switzerland,2015,18,weekly,1275,STMF
Switzerland,2015,19,weekly,1161,STMF
Switzerland,2015,20,weekly,1152,STMF
Switzerland,2015,21,weekly,1129,STMF
Switzerland,2015,22,weekly,1099,STMF
Switzerland,2015,23,weekly,1171,STMF
Switzerland,2015,24,weekly,1169,STMF
Switzerland,2015,25,weekly,1100,STMF
Switzerland,2015,26,weekly,1197,STMF
Switzerland,2015,27,weekly,1295,STMF
Switzerland,2015,28,weekly,1358,STMF
Switzerland,2015,29,weekly,1295,STMF
Switzerland,2015,30,weekly,1174,STMF
Switzerland,2015,31,weekly,1140,STMF
Switzerland,2015,32,weekly,1215,STMF
Switzerland,2015,33,weekly,1195,STMF
Switzerland,2015,34,weekly,1152,STMF
Switzerland,2015,35,weekly,1172,STMF
Switzerland,2015,36,weekly,1151,STMF
Switzerland,2015,37,weekly,1188,STMF
Switzerland,2015,38,weekly,1130,STMF
Switzerland,2015,39,weekly,1188,STMF
Switzerland,2015,40,weekly,1235,STMF
Switzerland,2015,41,weekly,1168,STMF
Switzerland,2015,42,weekly,1220,STMF
Switzerland,2015,43,weekly,1203,STMF
Switzerland,2015,44,weekly,1286,STMF
Switzerland,2015,45,weekly,1169,STMF
Switzerland,2015,46,weekly,1199,STMF
Switzerland,2015,47,weekly,1257,STMF
Switzerland,2015,48,weekly,1255,STMF
Switzerland,2015,49,weekly,1307,STMF
Switzerland,2015,50,weekly,1240,STMF
Switzerland,2015,51,weekly,1208,STMF
Switzerland,2015,52,weekly,1294,STMF
Switzerland,2015,53,weekly,1318,EuroStat
Switzerland,2016,1,weekly,1340,STMF
Switzerland,2016,2,weekly,1243,STMF
Switzerland,2016,3,weekly,1323,STMF
Switzerland,2016,4,weekly,1351,STMF
Switzerland,2016,5,weekly,1345,STMF
Switzerland,2016,6,weekly,1340,STMF
Switzerland,2016,7,weekly,1313,STMF
Switzerland,2016,8,weekly,1380,STMF
Switzerland,2016,9,weekly,1320,STMF
Switzerland,2016,10,weekly,1355,STMF
Switzerland,2016,11,weekly,1278,STMF
Switzerland,2016,12,weekly,1294,STMF
Switzerland,2016,13,weekly,1269,STMF
Switzerland,2016,14,weekly,1242,STMF
Switzerland,2016,15,weekly,1224,STMF
Switzerland,2016,16,weekly,1139,STMF
Switzerland,2016,17,weekly,1175,STMF
Switzerland,2016,18,weekly,1172,STMF
Switzerland,2016,19,weekly,1149,STMF
Switzerland,2016,20,weekly,1176,STMF
Switzerland,2016,21,weekly,1227,STMF
Switzerland,2016,22,weekly,1150,STMF
Switzerland,2016,23,weekly,1104,STMF
Switzerland,2016,24,weekly,1113,STMF
Switzerland,2016,25,weekly,1237,STMF
Switzerland,2016,26,weekly,1172,STMF
Switzerland,2016,27,weekly,1092,STMF
Switzerland,2016,28,weekly,1164,STMF
Switzerland,2016,29,weekly,1235,STMF
Switzerland,2016,30,weekly,1181,STMF
Switzerland,2016,31,weekly,1113,STMF
Switzerland,2016,32,weekly,1150,STMF
Switzerland,2016,33,weekly,1166,STMF
Switzerland,2016,34,weekly,1131,STMF
Switzerland,2016,35,weekly,1137,STMF
Switzerland,2016,36,weekly,1184,STMF
Switzerland,2016,37,weekly,1103,STMF
Switzerland,2016,38,weekly,1180,STMF
Switzerland,2016,39,weekly,1212,STMF
Switzerland,2016,40,weekly,1286,STMF
Switzerland,2016,41,weekly,1271,STMF
Switzerland,2016,42,weekly,1277,STMF
Switzerland,2016,43,weekly,1230,STMF
Switzerland,2016,44,weekly,1313,STMF
Switzerland,2016,45,weekly,1286,STMF
Switzerland,2016,46,weekly,1353,STMF
Switzerland,2016,47,weekly,1193,STMF
Switzerland,2016,48,weekly,1331,STMF
Switzerland,2016,49,weekly,1294,STMF
Switzerland,2016,50,weekly,1301,STMF
Switzerland,2016,51,weekly,1446,STMF
Switzerland,2016,52,weekly,1589,STMF
Switzerland,2017,1,weekly,1678,STMF
Switzerland,2017,2,weekly,1731,STMF
Switzerland,2017,3,weekly,1746,STMF
Switzerland,2017,4,weekly,1657,STMF
Switzerland,2017,5,weekly,1564,STMF
Switzerland,2017,6,weekly,1592,STMF
Switzerland,2017,7,weekly,1402,STMF
Switzerland,2017,8,weekly,1383,STMF
Switzerland,2017,9,weekly,1395,STMF
Switzerland,2017,10,weekly,1348,STMF
Switzerland,2017,11,weekly,1262,STMF
Switzerland,2017,12,weekly,1239,STMF
Switzerland,2017,13,weekly,1183,STMF
Switzerland,2017,14,weekly,1234,STMF
Switzerland,2017,15,weekly,1201,STMF
Switzerland,2017,16,weekly,1181,STMF
Switzerland,2017,17,weekly,1223,STMF
Switzerland,2017,18,weekly,1210,STMF
Switzerland,2017,19,weekly,1204,STMF
Switzerland,2017,20,weekly,1207,STMF
Switzerland,2017,21,weekly,1186,STMF
Switzerland,2017,22,weekly,1126,STMF
Switzerland,2017,23,weekly,1108,STMF
Switzerland,2017,24,weekly,1120,STMF
Switzerland,2017,25,weekly,1196,STMF
Switzerland,2017,26,weekly,1166,STMF
Switzerland,2017,27,weekly,1158,STMF
Switzerland,2017,28,weekly,1087,STMF
Switzerland,2017,29,weekly,1151,STMF
Switzerland,2017,30,weekly,1121,STMF
Switzerland,2017,31,weekly,1200,STMF
Switzerland,2017,32,weekly,1099,STMF
Switzerland,2017,33,weekly,1128,STMF
Switzerland,2017,34,weekly,1207,STMF
Switzerland,2017,35,weekly,1164,STMF
Switzerland,2017,36,weekly,1153,STMF
Switzerland,2017,37,weekly,1190,STMF
Switzerland,2017,38,weekly,1265,STMF
Switzerland,2017,39,weekly,1243,STMF
Switzerland,2017,40,weekly,1295,STMF
Switzerland,2017,41,weekly,1268,STMF
Switzerland,2017,42,weekly,1210,STMF
Switzerland,2017,43,weekly,1214,STMF
Switzerland,2017,44,weekly,1153,STMF
Switzerland,2017,45,weekly,1312,STMF
Switzerland,2017,46,weekly,1251,STMF
Switzerland,2017,47,weekly,1318,STMF
Switzerland,2017,48,weekly,1396,STMF
Switzerland,2017,49,weekly,1390,STMF
Switzerland,2017,50,weekly,1357,STMF
Switzerland,2017,51,weekly,1456,STMF
Switzerland,2017,52,weekly,1375,STMF
Switzerland,2018,1,weekly,1561,STMF
Switzerland,2018,2,weekly,1541,STMF
Switzerland,2018,3,weekly,1494,STMF
Switzerland,2018,4,weekly,1397,STMF
Switzerland,2018,5,weekly,1397,STMF
Switzerland,2018,6,weekly,1441,STMF
Switzerland,2018,7,weekly,1458,STMF
Switzerland,2018,8,weekly,1478,STMF
Switzerland,2018,9,weekly,1636,STMF
Switzerland,2018,10,weekly,1532,STMF
Switzerland,2018,11,weekly,1482,STMF
Switzerland,2018,12,weekly,1380,STMF
Switzerland,2018,13,weekly,1348,STMF
Switzerland,2018,14,weekly,1339,STMF
Switzerland,2018,15,weekly,1300,STMF
Switzerland,2018,16,weekly,1229,STMF
Switzerland,2018,17,weekly,1147,STMF
Switzerland,2018,18,weekly,1226,STMF
Switzerland,2018,19,weekly,1200,STMF
Switzerland,2018,20,weekly,1117,STMF
Switzerland,2018,21,weekly,1223,STMF
Switzerland,2018,22,weekly,1159,STMF
Switzerland,2018,23,weekly,1178,STMF
Switzerland,2018,24,weekly,1119,STMF
Switzerland,2018,25,weekly,1127,STMF
Switzerland,2018,26,weekly,1181,STMF
Switzerland,2018,27,weekly,1152,STMF
Switzerland,2018,28,weekly,1078,STMF
Switzerland,2018,29,weekly,1223,STMF
Switzerland,2018,30,weekly,1222,STMF
Switzerland,2018,31,weekly,1264,STMF
Switzerland,2018,32,weekly,1222,STMF
Switzerland,2018,33,weekly,1187,STMF
Switzerland,2018,34,weekly,1145,STMF
Switzerland,2018,35,weekly,1206,STMF
Switzerland,2018,36,weekly,1178,STMF
Switzerland,2018,37,weekly,1230,STMF
Switzerland,2018,38,weekly,1177,STMF
Switzerland,2018,39,weekly,1212,STMF
Switzerland,2018,40,weekly,1225,STMF
Switzerland,2018,41,weekly,1233,STMF
Switzerland,2018,42,weekly,1211,STMF
Switzerland,2018,43,weekly,1233,STMF
Switzerland,2018,44,weekly,1272,STMF
Switzerland,2018,45,weekly,1263,STMF
Switzerland,2018,46,weekly,1248,STMF
Switzerland,2018,47,weekly,1280,STMF
Switzerland,2018,48,weekly,1321,STMF
Switzerland,2018,49,weekly,1389,STMF
Switzerland,2018,50,weekly,1356,STMF
Switzerland,2018,51,weekly,1322,STMF
Switzerland,2018,52,weekly,1349,STMF
Switzerland,2019,1,weekly,1341,STMF
Switzerland,2019,2,weekly,1389,STMF
Switzerland,2019,3,weekly,1358,STMF
Switzerland,2019,4,weekly,1403,STMF
Switzerland,2019,5,weekly,1439,STMF
Switzerland,2019,6,weekly,1481,STMF
Switzerland,2019,7,weekly,1555,STMF
Switzerland,2019,8,weekly,1527,STMF
Switzerland,2019,9,weekly,1527,STMF
Switzerland,2019,10,weekly,1452,STMF
Switzerland,2019,11,weekly,1379,STMF
Switzerland,2019,12,weekly,1351,STMF
Switzerland,2019,13,weekly,1322,STMF
Switzerland,2019,14,weekly,1382,STMF
Switzerland,2019,15,weekly,1222,STMF
Switzerland,2019,16,weekly,1308,STMF
Switzerland,2019,17,weekly,1233,STMF
Switzerland,2019,18,weekly,1256,STMF
Switzerland,2019,19,weekly,1266,STMF
Switzerland,2019,20,weekly,1218,STMF
Switzerland,2019,21,weekly,1271,STMF
Switzerland,2019,22,weekly,1245,STMF
Switzerland,2019,23,weekly,1251,STMF
Switzerland,2019,24,weekly,1171,STMF
Switzerland,2019,25,weekly,1210,STMF
Switzerland,2019,26,weekly,1243,STMF
Switzerland,2019,27,weekly,1258,STMF
Switzerland,2019,28,weekly,1225,STMF
Switzerland,2019,29,weekly,1206,STMF
Switzerland,2019,30,weekly,1260,STMF
Switzerland,2019,31,weekly,1139,STMF
Switzerland,2019,32,weekly,1138,STMF
Switzerland,2019,33,weekly,1142,STMF
Switzerland,2019,34,weekly,1252,STMF
Switzerland,2019,35,weekly,1147,STMF
Switzerland,2019,36,weekly,1172,STMF
Switzerland,2019,37,weekly,1252,STMF
Switzerland,2019,38,weekly,1296,STMF
Switzerland,2019,39,weekly,1237,STMF
Switzerland,2019,40,weekly,1234,STMF
Switzerland,2019,41,weekly,1278,STMF
Switzerland,2019,42,weekly,1298,STMF
Switzerland,2019,43,weekly,1307,STMF
Switzerland,2019,44,weekly,1224,STMF
Switzerland,2019,45,weekly,1264,STMF
Switzerland,2019,46,weekly,1365,STMF
Switzerland,2019,47,weekly,1331,STMF
Switzerland,2019,48,weekly,1375,STMF
Switzerland,2019,49,weekly,1218,STMF
Switzerland,2019,50,weekly,1367,STMF
Switzerland,2019,51,weekly,1401,STMF
Switzerland,2019,52,weekly,1329,STMF
Switzerland,2020,1,weekly,1310,STMF
Switzerland,2020,2,weekly,1360,STMF
Switzerland,2020,3,weekly,1408,STMF
Switzerland,2020,4,weekly,1413,STMF
Switzerland,2020,5,weekly,1420,STMF
Switzerland,2020,6,weekly,1388,STMF
Switzerland,2020,7,weekly,1381,STMF
Switzerland,2020,8,weekly,1367,STMF
Switzerland,2020,9,weekly,1345,STMF
Switzerland,2020,10,weekly,1354,STMF
Switzerland,2020,11,weekly,1389,STMF
Switzerland,2020,12,weekly,1527,STMF
Switzerland,2020,13,weekly,1619,STMF
Switzerland,2020,14,weekly,1874,STMF
Switzerland,2020,15,weekly,1642,STMF
Switzerland,2020,16,weekly,1569,STMF
Switzerland,2020,17,weekly,1369,STMF
Switzerland,2020,18,weekly,1247,STMF
Switzerland,2020,19,weekly,1177,STMF
Switzerland,2020,20,weekly,1150,STMF
Switzerland,2020,21,weekly,1189,STMF
Switzerland,2020,22,weekly,1098,STMF
Switzerland,2020,23,weekly,1166,STMF
Switzerland,2020,24,weekly,1148,STMF
Switzerland,2020,25,weekly,1146,STMF
Switzerland,2020,26,weekly,1174,STMF
Switzerland,2020,27,weekly,1175,STMF
Switzerland,2020,28,weekly,1165,STMF
Switzerland,2020,29,weekly,1109,STMF
Switzerland,2020,30,weekly,1151,STMF
Switzerland,2020,31,weekly,1265,STMF
Switzerland,2020,32,weekly,1162,STMF
Switzerland,2020,33,weekly,1222,STMF
Switzerland,2020,34,weekly,1204,STMF
Switzerland,2020,35,weekly,1164,STMF
Switzerland,2020,36,weekly,1162,STMF
Switzerland,2020,37,weekly,1249,STMF
Switzerland,2020,38,weekly,1232,STMF
Switzerland,2020,39,weekly,1242,STMF
Switzerland,2020,40,weekly,1231,STMF
Switzerland,2020,41,weekly,1315,STMF
Switzerland,2020,42,weekly,1260,STMF
Switzerland,2020,43,weekly,1464,STMF
Switzerland,2020,44,weekly,1654,STMF
Switzerland,2020,45,weekly,2024,STMF
Switzerland,2020,46,weekly,2085,STMF
Switzerland,2020,47,weekly,2076,STMF
Switzerland,2020,48,weekly,2019,STMF
Switzerland,2020,49,weekly,1985,STMF
Switzerland,2020,50,weekly,1878,STMF
Taiwan,2015,1,weekly,3356,STMF
Taiwan,2015,2,weekly,3368,STMF
Taiwan,2015,3,weekly,3412,STMF
Taiwan,2015,4,weekly,3316,STMF
Taiwan,2015,5,weekly,3254,STMF
Taiwan,2015,6,weekly,3278,STMF
Taiwan,2015,7,weekly,3502,STMF
Taiwan,2015,8,weekly,3449,STMF
Taiwan,2015,9,weekly,3313,STMF
Taiwan,2015,10,weekly,3272,STMF
Taiwan,2015,11,weekly,3249,STMF
Taiwan,2015,12,weekly,3379,STMF
Taiwan,2015,13,weekly,3254,STMF
Taiwan,2015,14,weekly,3276,STMF
Taiwan,2015,15,weekly,3281,STMF
Taiwan,2015,16,weekly,3294,STMF
Taiwan,2015,17,weekly,3116,STMF
Taiwan,2015,18,weekly,3040,STMF
Taiwan,2015,19,weekly,3016,STMF
Taiwan,2015,20,weekly,3123,STMF
Taiwan,2015,21,weekly,2919,STMF
Taiwan,2015,22,weekly,3006,STMF
Taiwan,2015,23,weekly,2938,STMF
Taiwan,2015,24,weekly,3142,STMF
Taiwan,2015,25,weekly,3379,STMF
Taiwan,2015,26,weekly,3194,STMF
Taiwan,2015,27,weekly,3254,STMF
Taiwan,2015,28,weekly,3109,STMF
Taiwan,2015,29,weekly,3035,STMF
Taiwan,2015,30,weekly,3091,STMF
Taiwan,2015,31,weekly,2993,STMF
Taiwan,2015,32,weekly,2988,STMF
Taiwan,2015,33,weekly,2912,STMF
Taiwan,2015,34,weekly,2981,STMF
Taiwan,2015,35,weekly,2891,STMF
Taiwan,2015,36,weekly,2981,STMF
Taiwan,2015,37,weekly,3028,STMF
Taiwan,2015,38,weekly,3076,STMF
Taiwan,2015,39,weekly,3149,STMF
Taiwan,2015,40,weekly,3045,STMF
Taiwan,2015,41,weekly,3024,STMF
Taiwan,2015,42,weekly,3020,STMF
Taiwan,2015,43,weekly,3087,STMF
Taiwan,2015,44,weekly,3019,STMF
Taiwan,2015,45,weekly,3024,STMF
Taiwan,2015,46,weekly,2953,STMF
Taiwan,2015,47,weekly,3038,STMF
Taiwan,2015,48,weekly,3018,STMF
Taiwan,2015,49,weekly,3152,STMF
Taiwan,2015,50,weekly,3164,STMF
Taiwan,2015,51,weekly,3345,STMF
Taiwan,2015,52,weekly,3300,STMF
Taiwan,2016,1,weekly,3196,STMF
Taiwan,2016,2,weekly,3379,STMF
Taiwan,2016,3,weekly,3565,STMF
Taiwan,2016,4,weekly,4047,STMF
Taiwan,2016,5,weekly,4052,STMF
Taiwan,2016,6,weekly,4278,STMF
Taiwan,2016,7,weekly,4126,STMF
Taiwan,2016,8,weekly,4158,STMF
Taiwan,2016,9,weekly,4012,STMF
Taiwan,2016,10,weekly,3845,STMF
Taiwan,2016,11,weekly,3648,STMF
Taiwan,2016,12,weekly,3519,STMF
Taiwan,2016,13,weekly,3626,STMF
Taiwan,2016,14,weekly,3484,STMF
Taiwan,2016,15,weekly,3326,STMF
Taiwan,2016,16,weekly,3314,STMF
Taiwan,2016,17,weekly,3186,STMF
Taiwan,2016,18,weekly,3261,STMF
Taiwan,2016,19,weekly,3118,STMF
Taiwan,2016,20,weekly,3004,STMF
Taiwan,2016,21,weekly,3147,STMF
Taiwan,2016,22,weekly,3234,STMF
Taiwan,2016,23,weekly,3015,STMF
Taiwan,2016,24,weekly,3002,STMF
Taiwan,2016,25,weekly,3203,STMF
Taiwan,2016,26,weekly,3112,STMF
Taiwan,2016,27,weekly,3164,STMF
Taiwan,2016,28,weekly,3126,STMF
Taiwan,2016,29,weekly,3115,STMF
Taiwan,2016,30,weekly,3146,STMF
Taiwan,2016,31,weekly,3089,STMF
Taiwan,2016,32,weekly,3043,STMF
Taiwan,2016,33,weekly,2937,STMF
Taiwan,2016,34,weekly,3118,STMF
Taiwan,2016,35,weekly,3057,STMF
Taiwan,2016,36,weekly,3091,STMF
Taiwan,2016,37,weekly,3056,STMF
Taiwan,2016,38,weekly,3073,STMF
Taiwan,2016,39,weekly,3068,STMF
Taiwan,2016,40,weekly,3071,STMF
Taiwan,2016,41,weekly,3069,STMF
Taiwan,2016,42,weekly,3154,STMF
Taiwan,2016,43,weekly,3036,STMF
Taiwan,2016,44,weekly,3034,STMF
Taiwan,2016,45,weekly,3258,STMF
Taiwan,2016,46,weekly,3189,STMF
Taiwan,2016,47,weekly,3097,STMF
Taiwan,2016,48,weekly,3254,STMF
Taiwan,2016,49,weekly,3348,STMF
Taiwan,2016,50,weekly,3326,STMF
Taiwan,2016,51,weekly,3313,STMF
Taiwan,2016,52,weekly,3322,STMF
Taiwan,2017,1,weekly,3326,STMF
Taiwan,2017,2,weekly,3252,STMF
Taiwan,2017,3,weekly,3372,STMF
Taiwan,2017,4,weekly,3587,STMF
Taiwan,2017,5,weekly,3640,STMF
Taiwan,2017,6,weekly,3589,STMF
Taiwan,2017,7,weekly,3870,STMF
Taiwan,2017,8,weekly,3529,STMF
Taiwan,2017,9,weekly,3515,STMF
Taiwan,2017,10,weekly,3482,STMF
Taiwan,2017,11,weekly,3426,STMF
Taiwan,2017,12,weekly,3288,STMF
Taiwan,2017,13,weekly,3277,STMF
Taiwan,2017,14,weekly,3429,STMF
Taiwan,2017,15,weekly,3307,STMF
Taiwan,2017,16,weekly,3065,STMF
Taiwan,2017,17,weekly,3067,STMF
Taiwan,2017,18,weekly,3206,STMF
Taiwan,2017,19,weekly,3117,STMF
Taiwan,2017,20,weekly,3034,STMF
Taiwan,2017,21,weekly,3124,STMF
Taiwan,2017,22,weekly,3109,STMF
Taiwan,2017,23,weekly,3236,STMF
Taiwan,2017,24,weekly,3272,STMF
Taiwan,2017,25,weekly,3321,STMF
Taiwan,2017,26,weekly,3391,STMF
Taiwan,2017,27,weekly,3500,STMF
Taiwan,2017,28,weekly,3442,STMF
Taiwan,2017,29,weekly,3483,STMF
Taiwan,2017,30,weekly,3499,STMF
Taiwan,2017,31,weekly,3308,STMF
Taiwan,2017,32,weekly,3457,STMF
Taiwan,2017,33,weekly,3353,STMF
Taiwan,2017,34,weekly,3244,STMF
Taiwan,2017,35,weekly,3162,STMF
Taiwan,2017,36,weekly,3096,STMF
Taiwan,2017,37,weekly,3088,STMF
Taiwan,2017,38,weekly,3151,STMF
Taiwan,2017,39,weekly,3222,STMF
Taiwan,2017,40,weekly,3084,STMF
Taiwan,2017,41,weekly,3066,STMF
Taiwan,2017,42,weekly,3089,STMF
Taiwan,2017,43,weekly,3235,STMF
Taiwan,2017,44,weekly,3184,STMF
Taiwan,2017,45,weekly,3207,STMF
Taiwan,2017,46,weekly,3010,STMF
Taiwan,2017,47,weekly,3068,STMF
Taiwan,2017,48,weekly,3195,STMF
Taiwan,2017,49,weekly,3277,STMF
Taiwan,2017,50,weekly,3523,STMF
Taiwan,2017,51,weekly,3554,STMF
Taiwan,2017,52,weekly,3643,STMF
Taiwan,2018,1,weekly,3494,STMF
Taiwan,2018,2,weekly,3661,STMF
Taiwan,2018,3,weekly,3901,STMF
Taiwan,2018,4,weekly,3483,STMF
Taiwan,2018,5,weekly,3646,STMF
Taiwan,2018,6,weekly,4161,STMF
Taiwan,2018,7,weekly,4086,STMF
Taiwan,2018,8,weekly,3845,STMF
Taiwan,2018,9,weekly,3635,STMF
Taiwan,2018,10,weekly,3604,STMF
Taiwan,2018,11,weekly,3533,STMF
Taiwan,2018,12,weekly,3448,STMF
Taiwan,2018,13,weekly,3490,STMF
Taiwan,2018,14,weekly,3295,STMF
Taiwan,2018,15,weekly,3307,STMF
Taiwan,2018,16,weekly,3302,STMF
Taiwan,2018,17,weekly,3157,STMF
Taiwan,2018,18,weekly,3215,STMF
Taiwan,2018,19,weekly,3026,STMF
Taiwan,2018,20,weekly,3185,STMF
Taiwan,2018,21,weekly,3173,STMF
Taiwan,2018,22,weekly,3188,STMF
Taiwan,2018,23,weekly,3191,STMF
Taiwan,2018,24,weekly,3145,STMF
Taiwan,2018,25,weekly,3093,STMF
Taiwan,2018,26,weekly,3224,STMF
Taiwan,2018,27,weekly,3234,STMF
Taiwan,2018,28,weekly,3203,STMF
Taiwan,2018,29,weekly,3233,STMF
Taiwan,2018,30,weekly,3266,STMF
Taiwan,2018,31,weekly,3260,STMF
Taiwan,2018,32,weekly,3287,STMF
Taiwan,2018,33,weekly,3198,STMF
Taiwan,2018,34,weekly,3076,STMF
Taiwan,2018,35,weekly,3031,STMF
Taiwan,2018,36,weekly,3199,STMF
Taiwan,2018,37,weekly,3256,STMF
Taiwan,2018,38,weekly,3202,STMF
Taiwan,2018,39,weekly,3120,STMF
Taiwan,2018,40,weekly,3173,STMF
Taiwan,2018,41,weekly,3287,STMF
Taiwan,2018,42,weekly,3131,STMF
Taiwan,2018,43,weekly,3223,STMF
Taiwan,2018,44,weekly,3316,STMF
Taiwan,2018,45,weekly,3139,STMF
Taiwan,2018,46,weekly,3205,STMF
Taiwan,2018,47,weekly,2934,STMF
Taiwan,2018,48,weekly,3178,STMF
Taiwan,2018,49,weekly,3254,STMF
Taiwan,2018,50,weekly,3217,STMF
Taiwan,2018,51,weekly,3369,STMF
Taiwan,2018,52,weekly,3240,STMF
Taiwan,2019,1,weekly,3418,STMF
Taiwan,2019,2,weekly,3387,STMF
Taiwan,2019,3,weekly,3412,STMF
Taiwan,2019,4,weekly,3498,STMF
Taiwan,2019,5,weekly,3727,STMF
Taiwan,2019,6,weekly,3428,STMF
Taiwan,2019,7,weekly,3576,STMF
Taiwan,2019,8,weekly,3565,STMF
Taiwan,2019,9,weekly,3528,STMF
Taiwan,2019,10,weekly,3425,STMF
Taiwan,2019,11,weekly,3571,STMF
Taiwan,2019,12,weekly,3560,STMF
Taiwan,2019,13,weekly,3471,STMF
Taiwan,2019,14,weekly,3365,STMF
Taiwan,2019,15,weekly,3287,STMF
Taiwan,2019,16,weekly,3287,STMF
Taiwan,2019,17,weekly,3287,STMF
Taiwan,2019,18,weekly,3180,STMF
Taiwan,2019,19,weekly,3202,STMF
Taiwan,2019,20,weekly,3380,STMF
Taiwan,2019,21,weekly,3233,STMF
Taiwan,2019,22,weekly,3269,STMF
Taiwan,2019,23,weekly,3326,STMF
Taiwan,2019,24,weekly,3348,STMF
Taiwan,2019,25,weekly,3422,STMF
Taiwan,2019,26,weekly,3368,STMF
Taiwan,2019,27,weekly,3351,STMF
Taiwan,2019,28,weekly,3360,STMF
Taiwan,2019,29,weekly,3375,STMF
Taiwan,2019,30,weekly,3284,STMF
Taiwan,2019,31,weekly,3337,STMF
Taiwan,2019,32,weekly,3252,STMF
Taiwan,2019,33,weekly,3186,STMF
Taiwan,2019,34,weekly,3189,STMF
Taiwan,2019,35,weekly,3264,STMF
Taiwan,2019,36,weekly,3418,STMF
Taiwan,2019,37,weekly,3433,STMF
Taiwan,2019,38,weekly,3274,STMF
Taiwan,2019,39,weekly,3235,STMF
Taiwan,2019,40,weekly,3409,STMF
Taiwan,2019,41,weekly,3191,STMF
Taiwan,2019,42,weekly,3248,STMF
Taiwan,2019,43,weekly,3347,STMF
Taiwan,2019,44,weekly,3336,STMF
Taiwan,2019,45,weekly,3241,STMF
Taiwan,2019,46,weekly,3274,STMF
Taiwan,2019,47,weekly,3302,STMF
Taiwan,2019,48,weekly,3214,STMF
Taiwan,2019,49,weekly,3389,STMF
Taiwan,2019,50,weekly,3715,STMF
Taiwan,2019,51,weekly,3615,STMF
Taiwan,2019,52,weekly,3357,STMF
Taiwan,2020,1,weekly,3494,STMF
Taiwan,2020,2,weekly,3528,STMF
Taiwan,2020,3,weekly,3572,STMF
Taiwan,2020,4,weekly,3663,STMF
Taiwan,2020,5,weekly,3862,STMF
Taiwan,2020,6,weekly,3993,STMF
Taiwan,2020,7,weekly,3860,STMF
Taiwan,2020,8,weekly,3655,STMF
Taiwan,2020,9,weekly,3556,STMF
Taiwan,2020,10,weekly,3579,STMF
Taiwan,2020,11,weekly,3202,STMF
Taiwan,2020,12,weekly,3485,STMF
Taiwan,2020,13,weekly,3287,STMF
Taiwan,2020,14,weekly,3292,STMF
Taiwan,2020,15,weekly,3356,STMF
Taiwan,2020,16,weekly,3553,STMF
Taiwan,2020,17,weekly,3180,STMF
Taiwan,2020,18,weekly,3301,STMF
Taiwan,2020,19,weekly,3278,STMF
Taiwan,2020,20,weekly,3165,STMF
Taiwan,2020,21,weekly,2961,STMF
Taiwan,2020,22,weekly,3074,STMF
Taiwan,2020,23,weekly,3149,STMF
Taiwan,2020,24,weekly,3148,STMF
Taiwan,2020,25,weekly,3188,STMF
Taiwan,2020,26,weekly,3260,STMF
Taiwan,2020,27,weekly,3245,STMF
Taiwan,2020,28,weekly,3058,STMF
Taiwan,2020,29,weekly,3241,STMF
Taiwan,2020,30,weekly,3215,STMF
Taiwan,2020,31,weekly,3079,STMF
Taiwan,2020,32,weekly,3041,STMF
Taiwan,2020,33,weekly,3054,STMF
Taiwan,2020,34,weekly,3132,STMF
Taiwan,2020,35,weekly,2972,STMF
Taiwan,2020,36,weekly,3125,STMF
Taiwan,2020,37,weekly,3097,STMF
Taiwan,2020,38,weekly,3144,STMF
Taiwan,2020,39,weekly,3183,STMF
Thailand,2015,1,monthly,NA,Other
Thailand,2015,2,monthly,NA,Other
Thailand,2015,3,monthly,NA,Other
Thailand,2015,4,monthly,NA,Other
Thailand,2015,5,monthly,NA,Other
Thailand,2015,6,monthly,NA,Other
Thailand,2015,7,monthly,NA,Other
Thailand,2015,8,monthly,NA,Other
Thailand,2015,9,monthly,NA,Other
Thailand,2015,10,monthly,NA,Other
Thailand,2015,11,monthly,NA,Other
Thailand,2015,12,monthly,NA,Other
Thailand,2016,1,monthly,40316,Other
Thailand,2016,2,monthly,40557,Other
Thailand,2016,3,monthly,42396,Other
Thailand,2016,4,monthly,45129,Other
Thailand,2016,5,monthly,41071,Other
Thailand,2016,6,monthly,36132,Other
